1.1.23	quis status ante oculos praesentibus ac perituris
1.1.24	conpeteret rebus, nec curam adhibere futuris.
1.1.25	heu, male de populo meriti, male patribus ipsis 
1.1.26	blanditi, quos praecipites in Tartara mergi
1.1.27	cum Iove siverunt multa et cum plebe deorum!
1.1.28	ast hic imperium protendit latius aevo
1.1.29	posteriore suis cupiens sancire salutem.
1.1.30	nimirum pulchre quidam doctissimus ‘esset 
1.1.31	publica res,’ inquit, ‘tunc fortunata satis, si
1.1.32	vel reges saperent vel regnarent sapientes.’
1.1.33	estne ille e numero paucorum qui diadema
1.1.34	sortiti aetheriae coluerunt dogma sophiae?
1.1.35	contigit ecce hominum generi gentique togatae 
1.1.36	dux sapiens, felix nostrae res publica Romae
1.1.37	iustitia regnante viget. parete magistro
1.1.38	sceptra gubernanti. monet ut deterrimus error
1.1.39	utque superstitio veterum procul absit avorum,
1.1.40	nec putet esse deum, nisi qui super omnia summus 
1.1.41	emineat magnique inmensa creaverit orbis.
1.1.42	num melius Saturnus avos rexisse Latinos
1.1.43	creditur, edictis qui talibus informavit
1.1.44	agrestes animos et barbara corda virorum?
1.1.45	‘sum deus. advenio fugiens, praebete latebras, 
1.1.46	occultate senem nati feritate tyranni
1.1.47	deiectum solio, placet hic fugitivus et exul
1.1.48	ut lateam, genti atque loco Latium dabo nomen,
1.1.49	vitibus incurvum, si qua est ea cura, putandis
1.1.50	procudam chalybem, necnon et moenia vestri 
1.1.51	fluminis in ripa statuam Saturnia vobis.
1.1.52	vos nemus adpositasque meo sub honore sacrantes
1.1.53	(sum quianam Caelo genitus) celebrabitis aras.’
1.1.54	inde deos, quorum patria spectata sepulcra
1.1.55	scimus, in aere hebetes informavere minores, 
1.1.56	advena quos profugus gignens et equina libido
1.1.57	intulit Italiae: Tuscis namque ille puellis
1.1.58	primus adhinnivit simulato numine moechus.
1.1.59	mox patre deterior silvosi habitator Olympi
1.1.60	Iuppiter incesta spurcavit labe Lacaenas, 
1.1.61	nunc bove subvectam rapiens ad crimen amatam,
1.1.62	nunc tener ac pluma levior blandosque susurros
1.1.63	in morem recinens suave inmorientis oloris,
1.1.64	capta quibus volucrem virguncula ferret amorem,
1.1.65	nunc foribus surdis, sera quas vel pessulus artis 
1.1.66	firmarat cuneis, per tectum dives amator
1.1.67	imbricibus ruptis undantis desuper auri
1.1.68	infundens pluviam gremio excipientis amicae,
1.1.69	armigero modo sordidulam curante rapinam
1.1.70	conpressu inmundo miserum adficiens catamitum, 
1.1.71	pelice iam puero magis indignante sorore,
1.1.72	haec causa est et origo mali, quod saecla vetusto
1.1.73	hospite regnante crudus stupor aurea finxit,
1.1.74	quodque novo ingenio versutus Iuppiter astus
1.1.75	multiplices variosque dolos texebat, ut illum, 
1.1.76	vertere cum vellet pellem faciemque, putarent
1.1.77	esse bovem, praedari aquilam, concumbere cycnum,
1.1.78	et nummos fieri et gremium penetrare puellae,
1.1.79	nam quid rusticitas non crederet indomitorum
1.1.80	stulta virum, pecudes inter ritusque ferinos 
1.1.81	dedere sueta animum diae rationis egenum?
1.1.82	in quamcumque fidem nebulonis callida traxit
1.1.83	nequitia, infelix facilem gens praebuit aurem.
1.1.84	successit Iovis imperio corruptior aetas,
1.1.85	quae docuit rigidos vitiis servire colonos. 
1.1.86	expertes furandi homines hac inbuit arte
1.1.87	Mercurius, Maia genitus; nunc magnus habetur
1.1.88	ille deus, cuius dedit experientia fures,
1.1.89	necnon Thessalicae doctissimus ille magiae
1.1.90	traditur extinctas sumptae moderamine virgae 
1.1.91	in lucem revocasse animas, Cocytia leti
1.1.92	iura resignasse sursum revolantibus umbris,
1.1.93	ast alias damnasse neci penitusque latenti
1.1.94	inmersisse chao. facit hoc ad utrumque peritus
1.1.95	ut fuerit geminoque armarit crimine vitam; 
1.1.96	murmure nam magico tenues excire figuras
1.1.97	atque sepulcrales scite incantare favillas,
1.1.98	vita itidem spoliare alios ars noxia novit,
1.1.99	artificem scelerum simplex mirata vetustas
1.1.100	supra hominem coluit, simulans per nubila ferri 
1.1.101	aligerisque leves pedibus transcurrere ventos.
1.1.102	ecce deum in numero formatus et aeneus adstat
1.1.103	Graius homo augustaque Numae praefulget in arce.
1.1.104	strenuus exculti dominus quidam fuit agri
1.1.105	hortorumque opibus memorabilis; hic tamen idem 
1.1.106	scortator nimius multaque libidine suetus
1.1.107	rusticolas vexare lupas interque salicta
1.1.108	et densas saepes obscena cubilia inire;
1.1.109	indomitum intendens animum semperque paratum
1.1.110	ad facinus nunquam calidis dabat otia venis. 
1.1.111	hic deus e patrio praenobilis Hellesponto
1.1.112	venit ad usque Italos sacris cum turpibus hortos;
1.1.113	sinum lactis et haec votorum liba quotannis
1.1.114	accipit ac ruris servat vineta Sabini,
1.1.115	turpiter adfixo pudeat quem visere ramo. 
1.1.116	Herculeus mollis pueri famosus amore
1.1.117	ardor et in transtris iactata efferbuit Argo,
1.1.118	nec maris erubuit Nemea sub pelle fovere
1.1.119	concubitus et Hylan pereuntem quaerere caelebs.
1.1.120	nunc Saliis cantuque domus Pinaria templum 
1.1.121	collis Aventini convexa in sede frequentat.
1.1.122	Thebanus iuvenis superatis fit deus Indis,
1.1.123	successu dum victor ovans lascivit et aurum
1.1.124	captivae gentis revehit spoliisque superbus
1.1.125	diffluit in luxum cum semiviro comitatu 
1.1.126	atque avidus vini multo se proluit haustu,
1.1.127	gemmantis paterae spumis mustoque Falerno
1.1.128	perfundens biiugum rorantia terga ferarum,
1.1.129	his nunc pro meritis Baccho caper omnibus aris
1.1.130	caeditur et virides discindunt ore chelydros 
1.1.131	qui Bromium placare volunt, quod et ebria iam tunc
1.1.132	ante oculos regis satyrorum insania fecit,
1.1.133	et fecisse reor stimulis furialibus ipsas
1.1.134	maenadas inflammante mero in scelus omne rotatas.
1.1.135	hoc circumsaltante choro temulentus adulter 
1.1.136	invenit expositum secreti in litoris acta
1.1.137	corporis egregii scortum, quod perfidus illic
1.1.138	liquerat incesto iuvenis satiatus amore.
1.1.139	hanc iubet adsumptam fervens post vina Neaeram
1.1.140	secum in deliciis fluitantis stare triumphi, 
1.1.141	regalemque decus capitis gestare coronam.
1.1.142	mox Ariadnaeus stellis caelestibus ignis
1.1.143	additur: hoc pretium noctis persolvit honore
1.1.144	Liber, ut aetherium meretrix inluminet axem.
1.1.145	tantum posse omnes illo sub tempore reges 
1.1.146	indocilis fatui ducebat ineptia vulgi,
1.1.147	ut transire suis cum sordibus induperator
1.1.148	posset in aeternum caeli super ardua regnum,
1.1.149	regia tunc omnis vim maiestatis et omnis,
1.1.150	parva licet, caeli imperium retinere potestas 
1.1.151	credita: ture etiam ducibus parvoque sacello
1.1.152	inpertitus honos, quem dum metus aut amor aut spes
1.1.153	adcumulant, longum miseris processit in aevum
1.1.154	mos patrius: coepit falsae pietatis imago
1.1.155	ire per ignaros nebuloso errore nepotes; 
1.1.156	tum quia, quae vivis veneratio regibus ante
1.1.157	contigerat, functis eadem iam munere lucis
1.1.158	cessit et ad nigras altaria transtulit urnas.
1.1.159	inde puellarum ludibria, pignera, partus,
1.1.160	et furtivus amor iuvenum et deprensa iugalis 
1.1.161	corruptela tori, quoniam regalibus aula
1.1.162	fervere tunc vitiis solita est, nec perdita luxu
1.1.163	divorum suboles sancti meminisse pudoris.
1.1.164	atque ut, Roma, tuos caelesti ex sede parentes,
1.1.165	quis te semideam iactant auctoribus ortam, 
1.1.166	praestringam breviter, Gradivum vel Cytheream,
1.1.167	ille sacerdotem violat, contra illa marito
1.1.168	subcumbit Phrygio, coitus fuit inpar utrique:
1.1.169	nec terrestre deam decuit mortalis obire
1.1.170	coniugium, nec caelicolam descendere ephebum 
1.1.171	virginis ad vitium furtivoque igne calere,
1.1.172	sed venus augusto de sanguine femina vili
1.1.173	privatoque viro vetitum per dedecus haesit;
1.1.174	et, si Rhea sacram lascivi Martis amore
1.1.175	lusa pudicitiam fluviali amisit in ulva, 
1.1.176	crediderim generosae aliquem stirpis, sed eundem
1.1.177	moribus infamem, conpressa virgine per vim
1.1.178	se dixisse deum, ne stuprum numinis ullus
1.1.179	obicere auderet turpi miseraeque puellae,
1.1.180	haec Italos induxit avos vel fama vel error, 
1.1.181	Martia Romuleo celebrarent ut sacra campo,
1.1.182	utque Palatinis Capitolia condita saxis
1.1.183	signarent titulo proavi Iovis atque Pelasgae
1.1.184	Palladis et Libyca Iunonem ex arce vocarent,
1.1.185	cognatos de Marte deos, Veneris quoque nudum 
1.1.186	accirent proceres Erycino e vertice signum,
1.1.187	utque deum mater Phrygia veheretur ad Ida,
1.1.188	Bacchica de viridi peterentur ut orgia Naxo.
1.1.189	facta est terrigenae domus unica maiestatis,
1.1.190	et tot templa deum Romae quot in orbe sepulcra 
1.1.191	heroum numerare licet; quos fabula manes
1.1.192	nobilitat, noster populus veneratus adorat.
1.1.193	hos habuere deos Ancus, Numitor, Numa, Tullus,
1.1.194	talia Pergameas fugerunt numina flammas,
1.1.195	sic Vesta est, sic Palladium, sic umbra penatum, 
1.1.196	talis et antiquum servavit terror asylum.
1.1.197	ut semel obsedit gentilia pectora patrum
1.1.198	vana superstitio, non interrupta cucurrit
1.1.199	aetatum per mille gradus, tener horruit heres
1.1.200	et coluit quidquid sibimet venerabile cani 
1.1.201	monstrarant atavi; puerorum infantia primo
1.1.202	errorem cum lacte bibit, gustaverat inter
1.1.203	vagitus de farre molae, saxa inlita ceris
1.1.204	viderat unguentoque lares umescere nigros.
1.1.205	formatum Fortunae habitum cum divite cornu 
1.1.206	sacratumque domi lapidem consistere parvus
1.1.207	spectarat matremque illic pallere precantem,
1.1.208	mox umeris positus nutricis trivit et ipse
1.1.209	inpressis silicem labris, puerilia vota
1.1.210	fudit opesque sibi caeca de rupe poposcit, 
1.1.211	persuasumque habuit, quod quis velit, inde petendum.
1.1.212	numquam oculos animumque levans rationis ad arcem
1.1.213	rettulit, insulsum tenuit sed credulus usum,
1.1.214	privatos celebrans agnorum sanguine divos,
1.1.215	iamque domo egrediens, ut publica festa diesque 
1.1.216	et ludos stupuit celsa et Capitolia vidit
1.1.217	laurigerosque deum templis adstare ministros
1.1.218	ac Sacram resonare Viam mugitibus ante
1.1.219	delubrum Romae (colitur nam sanguine et ipsa
1.1.220	more deae, nomenque loci ceu numen habetur, 
1.1.221	atque urbis Venerisque pari se culmine tollunt
1.1.222	templa, simul geminis adolentur tura deabus),
1.1.223	vera ratus quaecumque fiant auctore senatu,1
1.1.224	contulit ad simulacra fidem dominosque putavit
1.1.225	aetheris, horrifico qui stant ex ordine vultu. 
1.1.226	illic Alcides, spoliatis Gadibus hospes
1.1.227	Arcadiae, fulvo aere riget, gemini quoque fratres
1.1.228	corrupta de matre nothi, Ledeia proles
1.1.229	nocturnique equites, celsae duo numina Romae,
1.1.230	inpendent retinente veru, magnique triumphi 
1.1.231	nuntia suffuso figunt vestigia plumbo,
1.1.232	adsistunt etiam priscorum insignia regum, 
1.1.233	ros, Italus, Ianusque bifrons, genitorque Sabinus,
1.1.234	Saturnusque senex, maculoso et corpore Picus,
1.1.235	coniugis epotum sparsus per membra venenum. 
1.1.236	omnibus ante pedes posita est sua cuique vetusta
1.1.237	arula. Iano etiam celebri de mense litatur
1.1.238	auspiciis epulisque sacris, quas inveterato,
1.1.239	heu miseri, sub honore agitant, et gaudia ducunt
1.1.240	festa Kalendarum, sic observatio crevit 
1.1.241	ex atavis quondam male coepta, deinde secutis
1.1.242	tradita temporibus serisque nepotibus aucta,
1.1.243	traxerunt longam corda inconsulta catenam,
1.1.244	mosque tenebrosus vitiosa in saecula fluxit.
1.1.245	hunc morem veterum docili iam aetate secuta 
1.1.246	posteritas mense atque adytis et flamine et aris
1.1.247	Augustum coluit, vitulo placavit et agno,
1.1.248	strata ad pulvinar iacuit, responsa poposcit.
1.1.249	testantur tituli, produnt consulta senatus
1.1.250	Caesareum Iovis ad speciem statuentia templum. 
1.1.251	adiecere sacrum fieret quo Livia Iuno,
1.1.252	non minus infamis thalami sortita cubile
1.1.253	quam cum fraterno caluit Saturnia lecto,
1.1.254	nondum maternam partu vacuaverat alvum
1.1.255	conceptamque viri subolem paritura gerebat. 
1.1.256	pronuba iam gravidae fulcrum et geniale parantur;
1.1.257	iam sponsus saliente utero nubentis amicos
1.1.258	advocat, haud sterilem certus fore iam sibi pactam.
1.1.259	vitricus antevenit tardum praefervidus ortum
1.1.260	privigni nondum geniti; mox editur inter 
1.1.261	Fescennina novo proles aliena marito,
1.1.262	idque deum sortes, id Apollinis antra dederunt
1.1.263	consilium: nunquam melius nam cedere taedas
1.1.264	responsum est, quam cum praegnans nova nupta iugatur.
1.1.265	hanc tibi, Roma, deam titulis et honore sacratam 
1.1.266	perpetuo Floras inter Veneresque creasti!
1.1.267	nec mirum: quis enim sapiens dubitaverat illas
1.1.268	mortali de stirpe satas vixisse, et easdem
1.1.269	laude venustatis claras in amoribus usque
1.1.270	ad famae excidium formae nituisse decore? 
1.1.271	quid loquar Antinoum caelesti in sede locatum,
1.1.272	illum delicias nunc divi principis, illum
1.1.273	purpureo in gremio spoliatum sorte virili,
1.1.274	Hadrianique dei Ganymedem, non cyathos dis
1.1.275	porgere sed medio recubantem cum Iove fulcro 
1.1.276	nectaris ambrosii sacrum potare Lyaeum, 
1.1.277	umque suo in templis vota exaudire marito?
1.1.278	ergo his auspicibus Traianus, Nerva, Severus
1.1.279	et Titus et fortes gesserunt bella Nerones,
1.1.280	quos terrena viros inlustres gloria fecit 
1.1.281	et virtus fragilis provexit in ardua famae,
1.1.282	adscita e 1 terris sub religione iacentes!
1.1.283	quam pudet hoc illis persuasum talibus, ut se
1.1.284	Romanasque acies censerent Martis amore
1.1.285	posse regi, dum se Paphiae male blandus adulter 
1.1.286	venditat Aeneadasque suos successibus auget!
1.1.287	felices, si cuncta Deo sua prospera Christo
1.1.288	principe disposita scissent, qui currere regna
1.1.289	certis ducta modis Romanorumque triumphos 2
1.1.290	crescere et inpletis voluit se infundere saeclis! 
1.1.291	sed caligantes animas et luce carentes
1.1.292	in Iovis Augustique adytis templisque duarum
1.1.293	Iunonum Martisque etiam venerisque sacellis
1.1.294	mactatas taetro leti inmersere barathro,
1.1.295	supremum regimen crassis in partibus orbis 
1.1.296	esse rati mersoque poli consistere fundo.
1.1.297	quidquid humus, quidquid pelagus mirabile gignunt,
1.1.298	id duxere deos. colles, freta, flumina, flammas,
1.1.299	haec sibi per varias formata elementa figuras
1.1.300	constituere patres, hominumque vocabula mutis 
1.1.301	scripserunt statuis, vel Neptunum vocitantes
1.1.302	oceanum, vel Cyaneas cava flumina Nymphas,
1.1.303	vel silvas Dryadas, vel devia rura Napaeas.
1.1.304	ipse ignis, nostrum factus qui servit ad usum,
1.1.305	Vulcanus perhibetur et in virtute superna 
1.1.306	fingitur ac delubra, deus et nomine et ore
1.1.307	adsimilatus, habet, necnon regnare caminis
1.1.308	fertur et Aeoliae summus faber esse vel Aetnae
1.1.309	est qui conspicuis superos quaesivit in astris,
1.1.310	ausus habere deum solem; cui tramite certo 
1.1.311	condicio inposita est vigilem tolerare laborem
1.1.312	visibus obiectum mortalibus, orbe rotundo
1.1.313	praecipitem teretique globo per inane volantem
1.1.314	et, quod nemo negat, mundo caeloque minorem,
1.1.315	area maior enim quam qui percurrit in illa, 
1.1.316	et longe campi spatium diffusius in quo
1.1.317	emicat ac volucri fervens rota volvitur axe.
1.1.318	quamvis nonnullis placeat terram breviorem
1.1.319	dicere circuitu quam sit pulcherrimus ille
1.1.320	circulus, et flammas inmensi sideris ultra 
1.1.321	telluris normam porrecto extendere gyro,
1.1.322	numne etiam caeli minor et contractior orbis,
1.1.323	cuius planitiem longo transmittere tractu
1.1.324	circinus excurrens meta interiore laborat?
1.1.325	ille Deus verus, quo non est grandior ulla 
1.1.326	materies, qui fine caret, qui praesidet omni
1.1.327	naturae, qui cuncta simul concludit et inplet.
1.1.328	solem certa tenet regio, plaga certa coërcet,
1.1.329	temporibus variis distinguitur: aut subit ortu
1.1.330	aut ruit occasu, latet aut sub nocte recurrens; 
1.1.331	nec torquere facem potis est ad signa trionum
1.1.332	orbe nec obliquo portas aquilonis adire
1.1.333	nec solitum conversus iter revocare retrorsum,
1.1.334	hic erit ergo deus, praescriptis lege sub una
1.1.335	deditus officiis? libertas laxior ipsi 
1.1.336	concessa est homini, formam cui flectere vitae
1.1.337	atque voluntatis licitum est, seu tramite dextro
1.1.338	scandere seu laevo malit decurrere campo,
1.1.339	sumere seu requiem seu continuare laborem,
1.1.340	seu parere Deo sive in contraria verti. 
1.1.341	ista ministranti regimen solemne dierum
1.1.342	haudquaquam soli datur a factore potestas,
1.1.343	sed famulus subiectus agit quodcumque necesse est.
1.1.344	hoc sidus currum rapidasque agitare quadrigas
1.1.345	commenti et radios capitis et verbera dextrae, 
1.1.346	et frenos phalerasque et equorum pectora anhela
1.1.347	aeris inaurati vel marmoris aut orichalci
1.1.348	iusserunt nitido fulgere polita metallo.
1.1.349	post trabeas et eburnam aquilam sellamque curulem
1.1.350	cernuat ora senex barbatus et oscula figit 
1.1.351	cruribus aenipedum, si fas est credere, equorum,
1.1.352	inmotasque rotas et flecti nescia lora
1.1.353	aut ornat redimita rosis aut ture vaporat.
1.1.354	hoc tamen utcumque est tolerabile, quid, quod et ipsae
1.1.355	dant tibi, Roma, deos inferni gurgitis umbrae? 
1.1.356	Eumenidum domina Stygio caput exerit antro
1.1.357	rapta ad tartarei thalamum Proserpina regis,
1.1.358	et, si quando suos dignatur adire Quirites,
1.1.359	placatur vaccae sterilis cervice resecta,
1.1.360	et regnare simul caeloque Ereboque putatur, 
1.1.361	nunc bigas frenare boves, nunc saeva sororum
1.1.362	agmina vipereo superis inmittere flagro,
1.1.363	nunc etiam volucres caprearum in terga sagittas
1.1.364	spargere, terque suas eadem variare figuras,
1.1.365	denique cum Luna est, sublustri splendet amictu; 
1.1.366	cum succincta iacit calamos, Latonia virgo est;
1.1.367	cum subnixa sedet solio, Plutonia coniunx
1.1.368	imperitat Furiis et dictat iura Megaerae.
1.1.369	si verum quaeris, Triviae sub nomine daemon
1.1.370	tartareus colitur, qui te modo raptat ad aethram 
1.1.371	sidereoque deum venerandum suadet in astro,
1.1.372	per silvas modo mortiferi discurrere mundi
1.1.373	erroresque sequi subigit nemorumque putare
1.1.374	esse deam, quae corda hominum pavitantia figat
1.1.375	quaeque feras perimat letali vulnere mentes, 
1.1.376	depressos modo subter humum formidine sensus
1.1.377	obruit, inplorent ut numina lucis egena
1.1.378	seque potestati committant noctis opertae.
1.1.379	respice terrifici scelerata sacraria Ditis,
1.1.380	cui cadit infausta fusus gladiator harena, 
1.1.381	heu, male lustratae Phlegethontia victima Romae!
1.1.382	nam quid vesani sibi vult ars inpia ludi?
1.1.383	quid mortes iuvenum? quid sanguine pasta voluptas?
1.1.384	quid pulvis caveae semper funebris, et illa
1.1.385	amphitheatralis spectacula tristia pompae? 
1.1.386	nempe Charon iugulis miserorum se duce dignas
1.1.387	accipit inferias placatus crimine sacro,
1.1.388	hae sunt deliciae Iovis infernalis, in istis
1.1.389	arbiter obscuri placidus requiescit Averni.
1.1.390	nonne pudet regem populum sceptrisque potentem 
1.1.391	talia pro patriae censere litanda salute,
1.1.392	religionis opem subternis poscere ab antris?
1.1.393	evocat, heu, poenis tenebrosa ex sede ministrum
1.1.394	interitus, speciosa hominum cui funera donet.
1.1.395	incassum arguere iam Taurica sacra solemus: 
1.1.396	funditur humanus Latiari in munere sanguis,
1.1.397	consessusque ille spectantum solvit ad aram
1.1.398	Plutonis fera vota sui. quid sanctius ara
1.1.399	quae bibit egestum per mystica tela cruorem?
1.1.400	anne fides dubia est tibi sub caligine caeca 
1.1.401	esse deum, quem tu tacitis rimeris in umbris?
1.1.402	ecce, deos manes cur infitiaris haberi?
1.1.403	ipsa patrum monumenta probant: Dis Manibus illic
1.1.404	marmora secta lego, quacumque Latina vetustos
1.1.405	custodit cineres densisque Salaria bustis. 
1.1.406	dic, quibus hunc scribis titulum, nisi quod trucis Orci
1.1.407	imperium verae ceu maiestatis adoras?
1.1.408	en quibus inplicita squalebat regia summi
1.1.409	imperii fractis maiorum ab origine sacris,
1.1.410	cum princeps gemini bis victor caede tyranni 
1.1.411	pulchra triumphali respexit moenia vultu.
1.1.412	nubibus obsessam nigrantibus aspicit urbem
1.1.413	noctis obumbratae caligine; turbidus aer
1.1.414	arcebat liquidum septena ex arce serenum,
1.1.415	ingemuit miserans et sic ait: ‘exue tristes, 
1.1.416	fida parens, habitus! equidem praedivite cultu
1.1.417	inlustrata cluis spoliisque insigne superbis
1.1.418	attollis caput et multo circumfluis auro;
1.1.419	sed nebulis propter volitantibus obsitus alti
1.1.420	verticis horret apex, ipsas quoque livida gemmas 
1.1.421	lux hebetat spissusque dies, et fumus ob ora
1.1.422	subfusus rutilum frontis diadema retundit.
1.1.423	obscuras video tibi circumferrier umbras
1.1.424	caeruleasque animas atque idola nigra volare,
1.1.425	censeo sublimem tollas super aëra vultum 
1.1.426	sub pedibusque tuis nimbosa elementa relinquas,
1.1.427	omne quod ex mundo est tibi subiacet; hoc Deus ipse
1.1.428	constituit, cuius nutu dominaris et orbi
1.1.429	imperitas et cuncta potens mortalia calcas.
1.1.430	non decet ut submissa oculos regina caducum 
1.1.431	contemplere solum maiestatemque requiras
1.1.432	circa humiles rerum partes, quibus ipsa superstas.
1.1.433	non patiar veteres teneas ut me duce nugas,
1.1.434	ut cariosorum venereris monstra deorum.
1.1.435	si lapis est, senio dissolvitur aut crepat ictu 
1.1.436	percussus tenui; mollis si brattea gypsum
1.1.437	texerat, infido rarescit glutine sensim;
1.1.438	si formam statuae lamnis conmisit aënis
1.1.439	lima terens, aut in partem cava membra gravato
1.1.440	pondere curvantur, scabra aut aerugo peresam 
1.1.441	conficit effigiem crebroque foramine rumpit.
1.1.442	nec tibi terra deus, caeli nec sit deus astrum,
1.1.443	nec deus oceanus, nec vis quae subter operta est
1.1.444	infernis triste ob meritum damnata tenebris,
1.1.445	sed nec virtutes hominum deus aut animarum 
1.1.446	spirituumve vagae tenui sub imagine formae,
1.1.447	absit ut umbra deus tibi sit geniusve locusve,
1.1.448	aut deus aërias volitans phantasma per auras,
1.1.449	sint haec barbaricis gentilia numina pagis,
1.1.450	quos penes omne sacrum est, quidquid formido tremendum
1.1.451	suaserit; horrificos quos prodigialia cogunt 
1.1.452	credere monstra deos, quos sanguinolentus edendi
1.1.453	mos iuvat, ut pinguis luco lanietur in alto
1.1.454	victima visceribus multa inter vina vorandis.
1.1.455	at te, quae domitis leges ac iura dedisti 
1.1.456	gentibus, instituens, magnus qua tenditur orbis,
