1.12	constat autem, quoniam apud Graecos nulla inuenitur absolute conscriptio poema Homeri uetustior, et hunc etiam post bella Troiana fuisse manifestum est. et aiunt neque hunc litteris suum poema reliquisse, sed cantibus memoria reseruatum postea fuisse compositum et propterea multam in eo conspici dissonantiam. 
1.13	 qui autem historias apud eos conscribere temptauerunt, id est hi, qui circa Cadmum Milesium, et Acusilaus Argiuus et post hunc quicumque alii fuisse referuntur, paululum tempus Persicam apud Helladium militiam praecesserunt.
1.14	sed etiam eos, qui de caelestibus et diuinis primitus apud Graecos philosophati sunt, id est Pherecydem Syrum et Pythagoram et Thaletem omnes concorditer confitentur Aegyptiorum et Chaldaeorum fuisse discipulos et breuiter conscripsisse, quae a Graecis omnium antiquissima iudicantur, ita ut uix ea credant ab illis fuisse conscripta. 
1.15	 Quomodo ergo non est inrationabile, ut tali fastu uegetentur Graeci, tamquam soli sciant uetera et ueritatem eorum sub scrupulositate contradant? an quis non ab ipsis LBR, CP, e. — Euseb A, ed. pr. 1 usus] usu CP 2 fuisse P incognitQ C 3 conscri B, quod rec. ntan. parum recte correxit in conscribi poemate L3 Re omeri C 4 et] om. R 5 aiunt] ante e 6 cantibus] ᾀσμάτων A Ypap-fJ-wtwv Eu... -memoriae R recte? 7 multa B conspexi e dissonantia LB dissonan- tia L3 9 hi] om. CP circa] carca L (i s. L3) CP circa cadmura] circadamum e cadinum R mileseum LB milefium P acusilaum CP Argiuus et] argius et LBR argiuis. sed C argiuisset P 10 paulum R 11 apud Helladium] šn rfjV \'EXXotoa apud hellidium CP apud hellanicura e eos etiam tr . e 12 primitiis ex -tus corr . B2 13 sunt, om . e id est] idem e fericidem codd . siru L cyrum R Saptov fi pithagora L corr. L3 14 thalitem LBP thales L3 (s . c les) talethem li 16 ut] om. LBRe, s. L3 . 18 inrationabile] irrationabile RPe fastuj conieci . factu Le facto BRCP 19 uegentur (te s. 1 vi.) B uegerentur P a ueritatem] in marg. L3 add.: c (i. e . corrigas) uetustatem 20 contradant. an quis] de antiquis e an quis] e Graecis i, tt; restitui, aqub LBB a quibus CP conscriptoribus facillime discat, quia neque firmiter scientes aliquid conscripserunt, sed quod unusquisque opinatus est hoc studuit explanare? unde etiam libris suis alterutros. arguunt et ualde contraria ex rebus eisdem non piget eos edicere.
1.16	sed ego uidebor me potioribus esse superfluus, si explanare uoluero, quantis quidem locis Hellanicus ab Acusilao de genealogiis discrepat et in quantis Isidiotum corrigit Acusilaus aut quomodo Ephorus quidem Hellanicum in plurimis ostendit esse mendacem, Ephorum uero Timaeus et . Timaeum qui post illum fuerunt. Herodotum uero cuncti; 
1.17	sed neque de Siculis cum Antiocho et Philisto aut Callia Timaeus concordare dignatus est neque rursus de Atticis hi, qui Atthidas conscripserunt, aut de Argolicis, qui de Argis historiam protulerunt, alterutros consecuti sunt.
1.18	et quid oportet dicere de ciuitatibus breuibusque rebus, quando de militia Persica et his quae in ea sunt gesta tantum uiri probatissimi discordasse noscuntur? in multis autem etiam Thucydides tamquam fallax accusatur, licet scrupulosissimam secundum se historiam conscripsisse uideatur. 
1.19	 Causae uero huius dissonantiae multae quidem forsan LBR, CP, e. — Euseb A, ed. pr. 1 discant codd . e jj.a6oi neque] frrav A jirak iv Euseb 4 exj περὶ , ttapa legisse uidetur interpres, nisi ex in de corrigi iusseris . non eos piget (eos in ras.) tr. B eos om . e 5 educere B dicere CP me] ne Le om. CP superfluum e 6 hellanifus L fin c L1 ita correxit, ut similis litterae f existeret, unde in hellanufus nomen abiit apud Cr M hellanitiis P agesilao e 7 genealogiis] -al- in r. B geonologiis M Isidiotum] \'HaioSov ysiodo(-di- P)tum CP herodotum De 8 implurimis B 9 et] xal om. LPe 10 herodotum] Frodotum L Trodotum B erodotum B Terodotum C koerodotum P 11 Siculis] singulis codd . e oixsXd>v A calia LB 12 athicis P 13 attidas LBe atticas RC2 14 pertulerunt R 16 militia Persica] cum Eusebio concinit, tyjs περιοιϰήσεως Wr,; Περσιϰη̃ς A de militia ex dicere malitia corr. L2 tantum] tn R uiri Ix. B 17 autem] om. CP 18 Thucydides tamquam] thucididis tamquam LBR (thuchidis R) thucididista quam CP 20 huius] τοιαύτης Euseb τοσαύτης A quidem] om. Be et aliae quaerere uolentibus apparebunt. ego uero duabus quas dicturus sum maximam huius summam diuersitatis ascribo. et quidem primum dico eam, quae mihi proprior esse uidetur, 
1.20	 id est eo quod ab initio non fuerit studium apud Graecos publicas de his quae semper aguntur proferre conscriptiones. hoc etenim praecipue et errorem et potestatem mentiendi posteris uetus aliquid uolentibus scriptitare concessit.
1.21	non enim solummodo apud alios Graecos publica conscriptio est neglecta, sed neque apud ipsos Athenienses, quos terrigenas esse dicunt disciplinaeque cultores, aliquid huiusmodi reperitur factum, sed publicarum litterarum antiquissimas esse dicunt leges, quae a Dracone eis ex Phoenicibus sunt conscriptae ante modicum tempus tyrannidis Pisistrati.
1.22	de Arcadibus autem in antiquitate gloriantibus quid oportet dici? uix enim isti et postea litteris eruditi sunt. 
1.23	 Cum ergo conscriptio nulla proponeretur, quae et discere uolentes edoceret et mentientes argueret, multa inter alterutros conscriptores discordia generata est.
1.24	secunda uero causa uarietatis post illam haec ponenda est, quoniam qui ad conscribendum se praeparabant non studium ueritatis exhibuerunt, licet haec promissio semper habeatur in promptu, sed uerborum magis habuere prolationem maximam.
1.25	et quemadmodum LBR, CP, e. — Euseb A, ed. pr. 3 primum] plurimum R propriorum R 4 ab initio] ἐξ ἀρχη̃ς A ἐξετασθη̃ναι Euseb 5 quae aguntur et semper proferre C q; aguntur semper proferre P 6 et ante errorem] om. R et post errorem] de P metiendi L (L2 s . n) 7 scriptare L (L2 s . ti) 10 huiusmodo L (L2 in -di corr.) factum] om. e 11 antiquissimis L (correxit L2) R dicunt esse tr. P 12 dracone eis] draconeis R ex Phoenicibus] περὶ . \'twv cov!*u»v ( ϕοινίϰων A) 13 de Arcadibus] dicarcadibus L (ic litteris superp. L2 e) dica reatibus B 14 isti om. R 16 nulla] ulla P praepone- 8 retur e 17 uolentes] uolentis L (L3 in m. : c tes) uolentibus B (ras. in -tes mut. B2) uolentibus e 18 secunda-ponenda est] om . De uarietatis scribenduiu causa tr. R 19 ad conscribendum] ad pre con spo crinendum L (L2 superscr.) ad pscribendum Be ad praeconscribendum R ad componendum P 21 impromtu LB 22 habuere] ex ἐπεδείϰνυντο coneci, habere- codd . e quamadmodum R laudari se in hoc super alios aestimarent, ad hoc potius semet ipsos aptabant, aliqui uero ad fabulas sunt conuersi, aliqui autem ad gratiam aut ciuitates laudantes aut reges; alii semet ipsos ad accusandas causas aut conscriptores tradiderunt in hoc se fore probabiles aestimantes et omnino hoc agentes, quod historiae nimis aduersum est. 
1.26	 uerae siquidem historiae indicium est, si de hisdem rebus omnes eadem dicant atque conscribant. hi uero cum quaedam aliter conscriberent quam alii, tunc se putabant omnium ueraciores ostendi. 
1.27	 quapropter causa quidem uerborum et calliditatis eorum cedere nos Graecis oportet, non autem de antiqua historiae ueritate et maxime de rebus propriis uniuscuiusque prouinciae. 
1.28	 Quoniam uero apud Aegyptios et Babylonios ex longissimis olim temporibus circa conscriptiones diligentia fuit, quando sacerdotibus erat iniunctum et circa eas ipsi philosophabantur, Chaldaei uero apud Babylonios, et quia praecipue Graecis immixti usi sunt Phoenices litteris circa dispensationes uitae et communium operum traditionem, dum consentiant omnes, tacendum hoc puto.
1.29	de nostris uero progenitoribus,: quia eandem quam praedicti habuerunt in conscriptionibus sollicitudinem, desino dicere etiam potiorem, pontificibus et prophetis hoc imperantes, et quia usque ad nostra tempora LBR, CP, e. — Enseb A, ed. pr. 1 super, up in ras. L2 aestimarent] extimarent CP 2 conuersi sunt tr. R 3 aliqui] alii C 4 acusandas B aut] om. B expunxit Ll YJ 5 sese CP fore] forte codd . e ex Graeco eoSoxtpjsstv emendaui aestimantes] existimantes C 7 de] om . e hisdem] eisdem e 8 hi uero] hinc CP cum-alii) e: xauta γράψειαν Itspa)? A (omisso p.-ii ab Eusebio post ei prolato) aliterj taliter B 9 ali R 10 causa] causas LBRe calliditates R calliditatis eorum] -riįç ev TOUTOI? oscvonjTos 12 propriis] propriae LBRe 13 Quoniam uero] quando (qri) P uero] om. C apud] om . e 15 eos R philosophiopbabant R philosophabant LBeCP cfr. uero lib . II § 23 philosophati sunt 16 et quia] quiue CP 17 usi sunt inter uersus suppl. Z2 phenices L phenicis corr. L2B . phoenicis e dispensationem R 18 traditionum CPL (ipse in -em corr.) 20 quia] qui CP cum multa integritate sefuatum est, si oportet audentius dici, etiam seruabitur, conabor breuiter edocere. 
1.30	 Non enim solummodo ab initio probatissimos uiros et in dei placatione praeparatos ad haec exercenda constituerunt, sed quatenus etiam genus sacerdotum sine permixtione purumque consisteret prouiderunt.
1.31	oportet enim eum, qui sacerdotium habiturus est, ex eiusdem gentis nasci muliere et neque ad pecunias neque ad honores inspicere et de hoc per antiquam lineam et multis testibus approbare.
1.32	quod scilicet agimus non solum in ipsa Iudaea, sed ubicumque nostri generis constitutio reperitur, etiam ibi integritas ista seruatur 
1.33	 circa nuptias sacerdotum, hoc est in Aegypto et Babylonia et quocumque terrarum orbe quilibet de sacerdotum genere sunt dispersi. mittunt enim in Hierosolymam conscribentes a patre nomen nuptae et antiquorum progenitorum, quicumque huius rei testimonia praebuerunt.
1.34	si autem bella proueniant, sicut iam crebro factum est, dum Antiochus Epiphanes ad nostram uenisset regionem et Pompeius Magnus et Quin- 
1.35	 tillus Varus, et praecipue nostris gesta temporibus, tunc hi qui de sacerdotibus supersunt ex antiquis litteris iterum noua conficiunt et probant mulieres, quae relinquuntur. non enim ad captiuas accedunt alienigenarum consortia formidantes. 
1.36	 indicium uero integritatis hoc maximum est, quia pontifices apud nos a duobus milibus annis denominati filii a patre conscripti sunt. his autem qui praedicti sunt, si quid LBR, CP, e. — A, ed. pr. 2 dici] dicere C om . e seruabitur] seruatum est P 4 in dei] ex Graecis correxi, inde codd . e plecatione R 6 qui-habiturus est] TOV μετέχονα 7 eiusdem] eius R 8 <et> neque LBe honeres P et de hoc-approbare] Graeca paululum rnutauit interpres 9 approbari CP 11 reperietur R et<in>R 13 qua cum que R orbe] urbe L (corr. L3 in orbe) BR quilicet P de] om. R 14 enim] et R 15 quicumque] y.al Ti\'vss, unde conicias et esse inserendum 16 rei om. C 17 sicuti P crebros R anthiochis R 18 quintilus uarrus R quintilius e 22 accedunt] sequuntur in textu Graeco insiticia ut uidetur haec: itoXXax:; γενονυιω̃ν aOTats 23 iudicium R 25 his autem qui praedicti suntinterdicitur] Graeca non intellexit interpres si quidj siquidem R praeuaricentur, interdicitur, ne uel ad altare accedant uel alia sanctificatione fungantur.
1.37	recte siquidem, potius autem necessarie, cum neque conscribendi potestas omnibus data, neque aliqua sit in descriptione discordia, sed solummodo prophetis antiquissima quidem et ueterrima secundum inspirationem factam a deo cognoscentibus, alia uero secundum se sicuti facta sunt palam conscribentibus, 
1.38	 infiniti libri non sunt apud nos discordantes et sibimet repugnantes, sed solummodo duo et uiginti libri habentes temporis totius conscriptionem, quorum iuste fides ammittitur.
1.39	horum ergo quinque quidem sunt Moyseos, qui natiuitates continent et humanae generationis traditionem habent usque ad eius mortem: hoc tempus de tribus milibus annis paululum minus est.
1.40	a morte uero Moyseos usque ad Artaxerxem Persarum regem, qui fuit post Xerxem, prophetae post Moysen ea, quae secundum eos sunt gesta, conscripserunt in tredecim libris. reliqui uero quattuor hymnos in deum et uitae humanae noscuntur pignora continere. 
1.41	 ab Artaxerxe uero usque ad nostrum tempus singula quidem conscripta, non tamen priorum simili fide sunt habita, eo quod non fuerit certa successio prophetarum.
1.42	palam namque est ipsis operibus, quemammodum nos propriis litteris credimus; tanto namque saeculo iam praeterito neque adicere LBR, CP, e. - Euseb A, ed. pr. 1 uel prius] ut P altare] altarium LR altaria L3 (superscrc ria) . r 3 conscribendi] TO ujtoypaostv A alia e 4 descriptione] disceptione L discerptione B discrepatione R discretione e 5 conspirationem C 6 a deo] ad eo LB sunt facti tr . e facta] facti LBBCPe facta correx. C2 recte ut arbitror . 7 infiniti] infiniti enim C infiniti e (i. e . d est) P 10 ammittitur corr. Z2 11 natiuitates] tod; ts vojaooc; Euseb γενομένους A continet L (-et L-) humanae generaticnis] τη̃ς avbpturcoYo- vb; Euseb <xr.\' ἀνθρωπογενίας A generationes LlB 12 habentJ om. B mortem] tsXsottj?. 14 artaxerxen R artaxersem C Xerxen .R Xersem C 15 ea] et ea R et e 16 tresdecim P quatuor CP hymno R 17 pignora noscuntur tr. R 18 Artaxerse C 19 conscripta <sunt\'> li primorum R priori e 21 quemammodum] P quemadmodum reliqui codd . nos] om . P credimusJ πεπιστεύϰαμεν A icposaasv Euseb 22 addicere e quisquam aliquid nec auferre nec transformare praesumpsit. omnibus enim insertum est mox ex prima generatione Iudaeis haec diuina dogmata nominare et in his utique permanere et propter ea, si oporteat, mori libenter.
1.43	iam itaque multi captiuorum frequenter tormentis affecti sunt et mortes uarias in theatris sustinuerunt, ne ullum uerbum contra leges ammitterent aut conscriptiones habitas postea uiolarent.
1.44	qui Graecorum aliquid tale perpessus est? quando neque fortuitam sustinere laesionem uolunt, licet omnia apud eos scripta destruantur;
1.45	uerba enim haec esse putant secundum conscribentium uoluntates exposita. et hoc iuste etiam de antiquis sapiunt, quoniam aliquos nunc quoque uident praesumentes de his rebus conscribere, quibus neque ipsi interfuerunt, neque credere scientibus adquiescunt.
1.46	denique de bello, quod apud nos contigit nuper, quidam historias conscribentes ediderunt, dum neque ad ea loca uenerint, neque in proximo rerum gestarum fuerint, sed ex auditu quaedam pauca componentes inpudenter semet ipsos uidentur historiae nomine iactitare. 
1.47	 Ego uero et ex omni bello et quae ibi particulariter gesta sunt, ueram descriptionem feci, dum ipse rebus omnibus interfuerim;
1.48	dux etenim apud nos Galilaeorum eram, donec fuit defendendi facultas. contigit autem ut caperer a Romanis et habentes me Vespasianus et Titus in custodia uniuersa semper inspicere faciebant. primo quidem uinctus, LBR, CP, e. — A, ed. pr. 1 quisquam] s in rasura L quicquam Be aliquis e neque auferre R 2 mox] ex mos corr. C ex] Graecum ex secutus scripsi cum ed. Mediol . et codd . e 3 docmata B nominare] ovofxaCetv A vojuCsiv Euseb 3 itaque] ita R utique CP 6 ammitterent] amitterent (d 1 m. s.) L admitterent rell. codd . e 7 postea] om . e qui] cons pro S ziq exhibet A quis CP 8 furtuitam LB (corr. B1) e 9 sostinere e scripta] conscripta R 14 crederej muQeaOai, interpres legisse uidetur im\'6sG6ai adquiescunt] ἐϕιλοτιμήθησπν acquiescunt BC 15 nuper contigit tr. CP conscribentes om. P 20 uero et] et om. R ex] rcept, unde conicio de p 21 discrtionem L rebus <et> L 22 interfueram R 24 uespesianus e postea uero solutus cum Tito ab Alexandria propter obsessionem Hierosolymorum directus sum.
1.49	eo tempore nihil est gestum, quod meam potuisset latere notitiam. nam uidens Romanorum exercitum uniuersa sub diligentia describebam s et ea quae nuntiabantur ab his, qui semet ipsos tradebant, ego solus integrius intellegens disponebam.
1.50	deinde Romae tempus uacationis habens, omni iam negotio praeparato usus aliquibus cooperantibus mihi propter eloquentiam Graecam rerum editionem exhibui. tantaque mihi securitas adfuit ueritatis, ut primos omnium imperatores belli Vespasianum et Titum testes exposcerem.
1.51	primum namque illis optuli libros, et post illos multis quidem Romanorum qui bellis interfuerunt, plurimis uero nostrorum eos etiam uenundaui, qui Graeca sapientia uidebantur imbuti, quorum est Iulius Arche- . laus, Herodes honestissimus et ipse ammirabilis rex Agrippas. 
1.52	 isti siquidem uniuersi testimonium perhibuerunt, quia uentatem diligens excolui, non reprimentes forsitan aut tacentes, si quid gestorum per ignorantiam aut per gratiam commutaui aut praetermisi. 
1.53	20 Quidam uero praui homines derogare meae historiae sunt conati, tamquam in scolis adulescentium propositum exercentes et accusationis insperatae atque detractionis facientes opus, cum oporteat illud sciri, quia conuenit LBR, CP, e. — A, ed. pr. 1 propter] 1tpÓç 2 directus] ductus C 3 meam] in eam P uidens] uideris P 4 discribebam L describenda P 6 intelligens LBR e Romae] rone R 9 editionem] eruditionem JLe edionem B rcapoi- Sooiv, ex quo conicio scribendum esse: traditionem ueritatis] om. B 10 imperatoros R uespesianum e 11 <non> exposcerein e 13 uenundedi B uenadaui CP 14 archealaus B (correx. ipse in archelaus) 15 et ipse] aixoc agrippa BRe 17 diligenter B ἐπιμελω̃ς exolui R reprimentes] ὑποστειλάμενοι reprimens L (te s. Lz) BBQ forsitam P aut] non R tacentes] σιωπήσαντες tacens LBe 18 siJ 7^ A 20 derogaui L (re s. L2 litteris ui expunctis) 21 scholis e adolescentium Be ppositum P 22 excercentes L inspiratae codd . e detractiones L (ipse corr.) 23 cum] eum R quia <quod> LBe promittentem aliis rerum ueracium traditionem ipsum prius haec nosse certissime aut rebus gestis adhaerendo aut ab scientibus 
1.54	 consulendo, quod ego praecipue circa utrumque me credo fecisse negotium. antiquitatis namque libros, sicuti dixi, ex uoluminibus sacris interpretatus sum, cum essem genere sacerdos et participarer illarum sapientiam litterarum;
1.55	historiam uero belli conscripsi multarum quidem actionum ipse operator, plurimarum uero inspector existens et omnino eorum quae dicta uel gesta sunt nihil ignorans.
1.56	quomodo ergo non procaces quilibet aestimabit eos, qui aduersum me nituntur de ueritate contendere? qui licet imperatorum commenta legisse dicantur, non tamen nostrorum repugnantium rebus interfuerunt. 
1.57	 De rebus itaque necessariam feci digressionem significare uolens facilitatem eorum, qui historiam scribere compromittunt- 
1.58	 promittunt, et sufficienter, sicuti reor, palam faciens, quia conscriptio rerum apud barbaros potius sollemnior, quam apud Graecos est, uolo paululum primitus disputare aduersus eos, qui contendunt nouellam esse nostram conuersationem, eo quod. nihil de nobis, ut aiunt illi, dictum sit conscriptoribus Graecis;
1.59	deinde testimonia antiquitatis ex aliorum litteris LBR, CP, e. — A, ed. pr. h 1 traditionu L (L2 corr.) BR nosce Re 2 aderendo B inhaerendo R a scientibus CP 3 ergo L utrum quia R 5 geneere L2 corr . 6 parti tieiparer] ex participaret corr. Ll parti parer B participarem Ce sapientia BRP 10 aestimabit] extimabit C exstimabit P existimabit e 11 legisse dicantur] legantur R 12 dicantur] λέγωσιν dicnntur (n in a corr. 1 m.) B dicuntur e 14 necessarium (u in a corr. L) LCP digressionem] disgressionem P descriptionem e, in marg. add. LB: ai. (i. e . alii) discret (c L) ionem 15 facultatem codd . e 16 faciens] facient L faciunt LlBe 17 rerum] i. e . tWV πραγμάτων ; \'rwv παλαιω̄ν A quamI om. R 18 uoloj uolo <autem> CP aduersus] apud R 19 conuers sationem] consonantiam R 20 ut aiunt de nobis tr. R illi B2 21 et ante Graecis supr. uers. add. L2 <antiquis\'> Graecis R testimonia post antiquitatis errore repetiuit statimque deleu. B exhibebo et eos, qui nostro blasphemant generi, ualde ipsi rationi blasphemare monstrabo. 
1.60	 Nos igitur neque regionem maritimam habitamus, neque mercimoniis congaudemus, neque per haec alterutris peregrinationibus fatigamur, sed sunt quidem nostrae ciuitates procul a mari positae, regionemque uberrimam possidentes in ea assidue laboramus, praecipue circa filiorum nutrimenta studentes, legumque custodiam et traditionem pietatis totius opus uitae necessarium iudicamus.
1.61	cum assit igitur his, quae praedicta sunt, conuersationi nostrae etiam uita remotior, nihil fuit in antiquis temporibus, quod faceret nobis permixtionem Graecorum, sicut Aegyptiis mercimonia, quae ab eis reiciuntur et ad eos rursus introducuntur, et iterum habitatoribus Phoeniciae maritimae studentibus circa contractus atque negotia amore pecuniae requisita.
1.62	sed neque circa latrocinia sicut quidam alii uacauerunt aut amplius habere concupiscentes patres nostri ad bella conuersi sunt, licet regio nostra multa milia uirorum fortium possideret.
1.63	Phoenices ergo propter negotia ad Graecorum prouinciam nauigantes repente sunt agniti et per illos Aegyptii et omnes, a quibus ad Graecos onera deuehebant inmensa maria proscindentes. 
1.64	 Medi uero postea atque Persae palam in AsŲt regnauerunt et usque ad alteram Epirum Persae militauerunt. Thraces autem LBR, CP, e. — A, ed. pr. 1 ipsi rationi] lv \'tOtç ),ó,otç A corrupta lectione, abzwv zoiq Xoyotg? 3 regionem] nationem R 4 mercimoniis] ex mocimoniis corr. ipse B cumgaudemus R hoc e alterutros (i superscripto) L 5 fatigamus R sed sunt quidem] dXV stat jiiv, unde scripsi, sed quidem codd . e 6 positae] possit P 7 nutrimenta tiliorum tr. R 8 opus totius tr. RCP 9 assit] i as (i. e . animis) P qui praedicti R 10 conuersationis conicio etiam inter lin. suppl. L 11 nihil fuitj ouSsv A ouS £ v ed. pr . nobis om. B 12 aegyptus BCP reiciuntur eis tr. sed ipse corr. B 13 habitatores CP 14 contratus P 16 aut-conuersi sunt] yj zb rcXeov sysiv otcioov πολεμοῡντες itpctojaav A — ἀξιοῡντες etg πολέμους itp. coni, 21 onera] honorem L (L3 corr . honera) BRPe honores C proacindentes] possidentes R 23 ad] supr. lin. add. B alteram Epirum] Wrs ήμετέρας ἠπείρου A haud recte, ŚtŚpa.ç interpres uertit trhaces B traces RCP propter uicinitatem et Scythicum ab his, qui Pontum nauigant, cogniti sunt.
1.65	et omnino uniuersi iuxta mare uel orientale uel hesperium habitantes aliquid conscribere uolentibus cogniti facti sunt, qui uero superius habitabant et procul a mari multis sunt temporibus ignorati.
1.66	et hoc apparet etiam circa Europam contigisse: quando de Romanorum ciuitate tam longo tempore adepta potestate tantasque causas belli conficiente neque Herodotus neque Thucydides nec ullus qui fuit cum istis fecit aliquam mentionem; sed sero tandem et uix ad Graecos potuit eorum notitia peruenire.
