95	tu securus eris. turba comitante piorum. 
96	accipe nate meos uultus. et respice coelum. 
97	autoremque deum per quem tibi uita paratur 
98	hac melior. fratrisque tui uestigia calca. 
99	non quod Rex iubet. sed quod deus imperat audi 
100	sicut erat. monitus matrem coelumque uideret. 
101	constitit, atque hilari uultu contemnere Regem 
102	coepit. et ut ridens ardentes irruit ignes. 
103	collapsusque iacens anima superante quieuit. 
104	mater ut hoc uidit rigido sic ore locuta est: 
105	felix parte aliqua. cum iam uis. nec potes omnes 
106	saeue tyranne meos trucidando uincere natos. 
107	te grauior nunc poena manet. crudelis. in igne 
108	quam patiere breui: deus hic nanque omnia cernit. 
109	iam duo securi contempto Rege manebant. 
110	spes melior iam matris erat. iam tertius instat 
111	ecce locus poenae. si poena est uincere Regem, 
112	et seruire deo. laus est non poena furentis. 
113	tertius attrahitur iuuenis iubente tyranno. 
114	qui nondum sanatus erat furor intus et ira 
115	saeuibat pariter. quod fortia pectora fratrum 
116	uiderat impauidi Regis superasse furorem. 
117	constitit ante pedes iuuenis florentibus annis 
118	egregius forma. dignus qui regna teneret 
119	dignior Antiocho. et sic meliora secutus 
120	regna uolente deo. Mater cui talia fatur: 
121	accipe nate tuae securus dicta parentis. 
122	accipe. ne segnis reddas uirtutis honorem. 
123	sunt tibi iam fratres pietatis sede manentes, 
124	iam locus est melior. quam regna labentia Regis, 
125	quorum si proprios attingis pectore sensus 
126	uictor apud populos Regem superasse fereris, 
127	sicut fama tuos iam misit in omnia fratres : 
128	huc accede precor. sunt haec. sunt apta dolenti 
129	contempsisse nefas. et iura relinquere Regis 
130	indomiti. quem nulla manet post ista uoluptas. 
131	At iuuenis tacito mittebat murmure uocem 
132	oranti similis, palmas tendebat in altum. 
133	subnixoque genu matris pingebat in ore 
134	qua licet aspectum corpus, qua turba tenebat. 
135	qui simul admonitus cratem conscendit in ignem 
136	intrepidus, certaque fide sua membra locauit. 
137	sanctaque quae superest anima inuiolata recessit. 
138	conciderant flammae tepida remanente fauilla 
139	illaesum corpus tellus adaperta recepit. 
140	At mater dubitans gemitus an gaudia sumat. 
141	haesitat, et querulo sic est sermone locuta: 
142	quid nunc dire paras? iussis paremus et omnes 
143	munera sed partus custos ne subtrahat ulla, 
144	sed licet ipse uelis non sum passura tyranne: 
145	omnes nam pariter pereant certamine tanto, corruptissima sunt quae supersunt fere omnia, nec eiusmodi quae admittant emendationis diligentiam. 
146	temporis ipse tui mutes licet horride poenam, 
147	duraque quae sanctis eadem sententia natis 
148	sed grauiora paras, si sunt grauiora, minari, 
149	quodque meos cernis uultus horrore teneri, 
150	gauderes parte quoties decernis in isto. 
151	Ardet at ipse magis rapida rex concitus ira. 
152	cotemnique putat, nec sicut caetera fratrum 
153	turba ferat poenas. matrem hoc quaerere sentit 
154	dura in exitium quartum adducere natum 
155	pene manu uoluit, lassati nanque ministri 
156	nec regis furias. nec regem ferre uolebant. 
157	proh pudor, erubuit uultus ostendere matri 
158	natus, et attonita mente confundere coepit. 
159	hunc postquam stantem summisso lumine uidit, 
160	talibus aggreditur dictis, monitura timentem: 
161	a primo quartus partus mihi quartus ab imo, 
162	quae nunc uerba tibi. quae possum dicere nate? 
163	hoc nisi quod solum durata potentia tecum 
164	sit simul et uirtus, sanctaeque originis auctor 
165	illi debemus regi quodcunque rogamur. 
166	ille dedit nobis Abraham cum semine sancto. 
167	per quem nobilitas, per quem genus omne probatur, 
168	quod manet in dominum. sanctus qui nascitur Isac. 
169	tunc cum iam nullum natum sperare senectus 
170	sponte sua poterat, sterilis quia Sarra manebat. 
171	attamen haec peperit, generique propagine coepta 
172	ex insperato remanent tibi Sarra nepotes, 
173	Esau et patriam deductus Iacob in unam. 
174	quos precibus partu gemino peperisse Rebecca, 
175	hinc sumus. hinc orimur. genus hoc tibi, nate petendum. 
176	tu tibi pande uiam generis. qui arce priorum. 
177	quorum progenies totum dispersa per orbem, 
178	inuidiam patitur, dominum quia sola potentem 
179	mente colit, mixtae nec turbae accepit iniquae. 
180	quid tibi cum tristi uultu quid lumina terrae 
181	fixa tenes? coelum potius, coelique parentem 
182	conspice, ne dubita. mater tibi prospera monstrat. 
183	quicquid id est. patienter audi, consenti * 
184	turba nate meae numerumque hortare sequentum. 
185	Nec decreta parens luctus et gaudia mixta 
186	finierat claros monitus, tum luminis orbes 
187	ipse leuat, matremque oculis attendere coepit. 
188	nil iam triste gerens. Habitus. uultusque fatentur 
189	se timuisse nihil. nisi tristia uulnera matris 
190	per partus diuisa suos: sed et ipse citato 
191	elapsus manibus cursu conscendit in ignes, 
192	mira loquar, non flamma comas, non contigit ora. 
193	exanime ut corpus flammas superauerat ignis, 
194	ore patente tamen tacite qua spiritus iret 
195	unde acceptus erat pariter cum sanguine fugit. 
196	hoc ipso est gauisa parens, quod qui modo tristi 
197	constiterat uultu, fretus quod pectore tuto 
198	paruerit monitis, Regis contemptor et irae. 
199	sic exorta tamen cum Rex dubitaret in illos 
200	qui superant gemitusque daret, pia turba ministri 
201	Regem execrantur, tanto sermone querentes: 
202	protrahe, quid dubitas ? nulli iam parcere debes. 
203	nec potes, ut cupias, decretum rumpere nulli: 
204	appello regem totum qui temperat orbem, 
205	qui mare, qui coelum, coeli cui sydera parent: 
206	quod nisi producis, timor est, iam segnius instat, 
207	iam sentis quem poena petat, iam gloria nobis 
208	parte in utraque manet, liceat producere nullis: 
209	nam quoscunque tuum iussisti excedere regnum, 
210	forsitan hoc mortem credas furiose tyranne. 
211	longa magis uita est. regnoque potentior isto 
212	quod regis, extrema huius iam parte moraris? 
213	hos quoque si metuis superant aetate minores. ^ 
214	contemptuque simul uici tua regna superbe. 
215	sed perage imperium, nec partus diuide nostros, 
216	hos quoque da flammis, et uiribus utere regni, 
217	mortalis tamen es, nec in aeuum regna tenebis. 
218	Concipit Antiochus furias, saeuusque tyrannus 
219	exhibet. et gemitus intra sua pectora uoluit, 
220	consentit cum mente color. tristisque grauatos 
221	attollit uultus, et talia uerba profatur: 
222	haec tua libertas. et dira potentia linguae, 
223	atque hic quem tumida portas ceruice rigorem 
224	senties ira tibi Regis. quid tempora possint. 
225	si nondum es satiata malis. et fingere tentas 
226	laetitiam. luctusque tuos in gaudia uertis, 
227	non mutabo necem, gaude. laetare, triumpha, 
228	dummodo sic uincas. ut se suprema tuorum. 
229	sic furiosa nimis natorum funere gaudes ? 
230	hoc quoque do flammis, hoc nec mutare potestas 
231	ulla potest decreta, tu laeta uiue superstes * 
232	natis orba tuis, et ne mea iussa morentur 
233	ordo suos peragat cursus. Producite natum, 
234	nec uano pereant ignis dubiusue uidere * 
235	Rex post ista reor timor est mihi foemina nullus 
236	praecipua de gente tua produceris iudex 
237	quam specie mirande puer. cui pectore uirtus 
238	firma manet, iam quae poterat uel uincere Regem. 
239	Ad quem sic placido mater sermone locuta est: 
240	si dare complexus matri tibi nate liceret. 
241	confiteor soli post uulnera nate dedissem. 
242	sed me dura uetat, et tristis potentia Regis 
243	denegat amplexus. dum sit uox libera nobis. 
244	et liceat meminisse dei. legemque tenere 
245	non a rege datam, sed quam deus arbiter orbis 
246	tradidit. et mundi rector, Mosesque petitam 
247	accepit, populoque dedit, cum maxima laus est 
248	nosse deum. merito cui nos tribuamus honorem. 
249	tu modo ne dubita monitis parere parentis: 
250	sed uigor et uirtus, penitusque in pectore toto 
251	mens maneat iam plena deo. Sic fortior aetas 
252	quam Regi sperare fuit. sperare iubentem. 
253	o quanta uirtus, quanta est fiducia forti? 
254	sed tamen quid dubitas medias euincere flammas? 
255	uictor eris, mihi crede puer, uictorque redibis. 
256	ossibus et ualidis miscebit corpora neruus, 
257	seruatasque animas iterum in noua uiscera reddit. 
258	sed ne forte tamen rapidus te terreat ignis, 
259	fratrum sume animos. aeternumque inuoca numen. 
260	Iussa facit, tacitusque deum testatus, et orat 
261	murmure quo poterat, puerum non impedit aetas. 
262	non iam timere necem. matrique uolenti 
263	paruit. et dicto citius superirruit ignes. 
264	cesserunt flammae, cessit dolor omnis, et una 
265	corpus et ignis erat, corpus superauerat ignem. 
266	spiritus ante tamen placidas superauerat auras. 
267	Laeta dolet tacite mater, pressoque dolore 
268	laetitia. luctusque suos in gaudia uertit. 
269	non de praeteritis sed de puerilibus annis 
270	qui superant, ne forte negent. ne forte timorem 
271	concipiant animis. regemque accendere malint. 
272	quo minor est aetas. maior metus. anxia secum 
273	diuidit et curas, et spes. et sic timor una 
274	luctantur. matrisque piae per uiscera cursant. 
275	spes tamen est melior natum ut producere uidit. 
276	et procul intrare uideo quid possit in isto 
277	spes conferre mihi. uultus agnoscere nostros 
278	debet, et hic fratrum numero parere suorum. 
279	forsitan hunc solum puerilia pectore tangent. 
280	indigneque feret, quod sic uelut hostia detur. 
281	alloquar, et paucis conabor dicere uerbis: 
282	sit memor ut potius generis, quam temporis huius: 
283	si te nobilitas generis, si tangit origo. 
284	respice nate tuos. et nos quoque respice nate. 
285	noli annos memorare tuos, puer incipe furtim 
286	pectore ferre deum, tradent hoc secula seclis 
287	quod tua sorte petis: det nunc exempla futuris 
288	temporibus. dona te precor quoque amplius hic est. 
289	cogita quae fugias, et quae meliora petantur. 
290	non te sollicitet inanis falacia Regis: 
291	et crescant ista nunc in contraria uictor: 
292	spiritus extinxit flammas, sic deinde recessit. 
293	quod dederat corpus tellus adaperta recepit. 
294	sanctaque quae superest anima inuiolata recessit. 
295	Quamuis lassa parens per tot sua uulnera Regem 
296	pertulit, at summo pariter manibusque supinis 
297	has habuit uoces, et talia uerba locuta est: 
298	qui tenes imperium coeli, terraeque, marisque. 
299	sydera qui coelis. qui das animalia terris, 
300	aequoribus pisces, et talia qui uerberas auras 
301	ad prima meae cupidae fiducia surgit, 
302	qui chaos implicitum caeca caligine misces. 
303	diuidis in partes. et das noctemque diemque. 
304	lunam cum uario sole, et qui tempora seruent. 
305	nocte dieque iubes lumen parere per orbem. 
306	et post haec hominem cuius de semine mundus 
307	completur, mortale genus et lingua liquescit 
308	dissona per gentes. sapor est tamen omnibus unus, 
309	sed qui mutauit meritis hominumque loquelas. 
310	longa referre mora est, coeptis insistere certum est: 
311	tu mare diuisum uirga uoluisti tenere, 
312	dum pede per siccum populus transcenderet aequor 
313	Aegypti effugiens mortem. regemque Pharaon 
314	qui sibi sanctorum numerum seruire iubebat. 
315	quem tua maiestas Mose duce transtulit amne. 
316	seruatumque tua totum uirtute redemit. 
317	terra dabat fructus, quos te cogente ferebat. 
318	occupat et totis quaesita lympha latebris, 
319	humor erat nullus, cuncti clamore querentes 
320	poscebant Mosen dare sitientibus undas. 
321	ad quos ille breui sic est sermone locutus: 
322	credite posse deum quicquid petieritis illum 
323	sed tamen hanc uirgam amnemque diffindere saxum. 
324	ut ueniant fontes tota regione morati, 
325	percussitque simul. dicto uelocius omnes 
326	emisit saxum fontes dulcedine prima. 
327	confiteor totus cum sit tibi debitor orbis, 
328	tu quicquid possunt gentes. potes omnia solus. 
329	tu mortale genus curas. onerasque, leuasque, 
330	te precor attonita mente confirma timentem: 
331	ne desit fratrum numero meus infimus infans. 
332	ignarusque sui. quem iam procul ecce teneri 
333	conspicio, turba circunueniente frequenti.hunc 
334	propter solum lachrymas, quas comouet aetas, 
335	unus enim superest. de quo mihi maxima cura est. 
336	ne tener ignoret qua sit de gente creatus. 
337	hunc ego si possim secreto apprehendere solum 
338	blandirer. patriumque genus, patriamque docerem. 
339	sed quacunque tamen potero solatia mittam: 
340	parue puer. tenerisque tuis mihi charior annis. 
341	charior es regno. uita quoque charior ipsa. 
342	tu potes in totum uictricem reddere matrem. 
343	tu finis partus. finisque future malorum. 
344	si te cura mei tangit. si matris odorem 
345	mente create tenes. quamuis et charus, et infans, 
346	hoc magis aure pia attende parentis. Deest uerbum quale est dictis 
347	primum disce puer quid sis post ista futurus. 
348	si patiens fueris. tunc te mihi chare futurum 
349	facta docent. fratrum sanctorum in parte locatus. 
350	et requie securus eris. dum secula cursus 
351	saeua suos peragunt. finito tempore longo 
352	hanc lucem repetens. aeternaque regna uidebis 
353	non maculata malis, sed erit concordia sanctis. 
354	nec morti locus ullus erit, nec bella citatis 
355	exercentur equis, sed pax aeterna manebit. 
356	matris. crede. tuae quae cupit esse salutis 
357	haec mihi cur tristi uultu sic dicta repellis? 
358	quid refugis? miserere mei, miserere tuique. 
359	si liceat prior ire uelim. uetat ecce, sed ibo 
360	tunc cum uictorem uidero te nate malorum. 
361	quid sperare iubes? solus mea dicta moraris? 
362	solus adhuc aequum renouas mihi nate dolorem V 
363	annuis, an damnas sed me fratresque. genusque? 
364	quod ne forte uelis oro et deprecor. audi: 
365	hiis ego te paruum nutriui nate papillis. 
366	te precor per has, quas noui fudi meorum. * 
367	ut remanere uelis. remanebis solus et * 
368	non tibi iam fratres dederint solatia uitae: 
369	defecerunt, unum, unum quod superest, matrem * 
370	et genus et patriam si talia dicta recusas. 
371	heu quanto melius uitam seruabis . 
372	si facias tandem quicquid fecere priores: 
373	audenter depone metus. depone timorem. 
374	concipe mente deum. uires dabit ille uiriles. 
375	Haec dum mater agit. puer ad praecepta parentis 
376	respicit, et solum se uidit esse relictum. 
377	sustulit ad caelum uultus. palmasque supinas. 
378	et sic uoce petens aeternum numen adorat, 
379	sensu et sic pariter secum nutuque rogabat: 
380	uinceret ut regem, saeuos et uinceret ignes. 
381	atque ita non segnis. nec pro puerilibus annis 
382	prosilit intrepidus medios dilapsus in ignes. 
383	. et uicit quidquid erat. sic ut uitam iniret in altum * 
384	spiritus. et fratrum peteret secreta priorum. 
385	Dum puer ista gerit soluerunt gaudia matrem. 
386	iamque ut erat lassata malis, iam uoce negata. 
387	suspirans. interque manus collapsa suorum, 
388	concidit exanimis. resolutaque membra quierunt. 
389	sic ipsa et nati sanctorum in parte recepta est. 
390	FINIS. 
