3.60	et peccata malis hirsuta doloribus inplent. 
3.61	inculto nam stirpe frutex vitiosus iniquis
3.62	luxuriam virgis inhonesto effundere suco
3.63	coeperat et nodos per acumina crebra ligabat.
3.64	cernere erat steriles subito splendescere frondes,
3.65	accensisque eitum foliis magno inpete late 
3.66	conlucere Deum, nec spinea laedere texta,
3.67	lambere sanguineos fructus et poma eruenta,
3.68	stringere mortiferi vitalia germina ligni,
3.69	quandoquidem tristes purgantur sanguine eulpae,
3.70	quem contorta rubus densis cruciatibus edit. 
3.71	ergo nihil visum nisi quod sub carne videndum,
3.72	lumen imago Dei, verbum Deus et Deus ignis,
3.73	qui sentum nostri peccamen corporis inplet;
3.74	nam lucis genitor, verbi sator, auctor et ignis
3.75	creditur extra oculos, ut apostolus edocet auctor, 
3.76	qui negat intuitu fontem Deitatis adiri,
3.77	credite, nemo deum vidit, mihi credite, nemo.
3.78	visibilis de fonte Deus, non ipse Dei fons
3.79	visibilis; cerni potis est qui nascitur, at non
3.80	innatus cerni potis est: latet os Patris illud 
3.81	unde Deus qui visibilem se praestitit olim,
3.82	tale aliquid formans in sese quale secuta est
3.83	passio, quae corpus sibi vindicat; ardua nam vis
3.84	est inpassibilis, quoniam natura superni
3.85	ignis ad horrificas nescit descendere poenas, 
3.86	nec capit humanis angoribus excruciari,
3.87	pura, serena, micans, liquido praelibera motu,
3.88	subdita nec cuiquam, dominatrix utpote rerum,
3.89	cui non principium de tempore, sed super omne
3.90	tempus et ante diem maiestas cum Patre summo, 
3.91	immo animus Patris et ratio, via consiliorum,
3.92	quae non facta manu nec voce creata iubentis
3.93	protulit imperium patrio ructata profundo,
3.94	hanc igitur non flagra secant, non sputa salivis
3.95	aspergunt, alapis non vexat palma relisis, 
3.96	nec perfossa cruci clavorum vulnera Agunt,
3.97	his adfecta caro est hominis, quam femina praegnans
3.98	enixa est sub lege uteri, sine lege mariti.
3.99	ille famem patitur, fel potat et haurit acetum,
3.100	ille pavet mortis faciem, tremit ille dolorem. 
3.101	dicite, sacrilegi doctores, qui Patre summo
3.102	desertum iacuisse thronum contenditis illo
3.103	tempore quo fragiles Deus est inlapsus in artus,
3.104	ergo Pater passus? quid non malus audeat error?
3.105	ipse puellari conceptus sanguine crevit? 
3.106	ipse verecundae distendit virginis alvum?
3.107	et iam falsiloqua est divini pagina libri,
3.108	quae verbum in carnis loquitur fluxisse figuram?
3.109	at non, qui verbi Pater est, caro factus habetur.
3.110	fige gradum, Scriptura, tuum; nil mobile et anceps 
3.111	adfirmasse decet: Pater est, quem cernere nulli 
3.112	est licitum; Pater est, qui numquam visus in orbe est,
3.113	nec mundana inter radiavit lumina coram.
3.114	verbum conspicuum misit, missumque recepit
3.115	cum voluit: verbo praestrinxit viscera purae 
3.116	virginis, et verbo struxit puerilia membra,
3.117	ipse quidem in terris virtute et numine praesens
3.118	semper adest quocumque loci, nec pars vacat ulla
3.119	maiestate Patris; nusquam est genitor Deus absens,
3.120	per verbum sed semper adest; atque inde Philippo 
3.121	Christus ait ‘tanto tecum iam tempore versor,
3.122	et Patrem te nosse negas, quem perspicis in me?’
3.123	est invisibilis donum Patris edere natum
3.124	visibilem, per quem valeat Pater ipse videri,
3.125	nec solis sanctorum oculis, sed lumine cassis 
3.126	caecorum; caecos loquor, atra socordia quorum
3.127	corde tenebroso verum perpendere nescit,
3.128	quem si perspicuum mortalibus infitiaris,
3.129	fare age, quem videat Babylonis ab arce tyrannus
3.130	innocuas inter flammas procul exspatiantem, 
3.131	calcantem rapidos inadustis fratribus ignes,
3.132	nempe ait ‘o proceres, tris vasta incendia anhelis
3.133	accepere viros fornacibus; additus unus
3.134	ecce vaporiferos ridens intersecat ignes.
3.135	Filius ille Dei est; fateorque et victus adoro. 
3.136	inrisas removete faces, taedasque tepentes
3.137	subtrahite; friget succensi sulpuris ardor.
3.138	Filius (haud dubium est) agit haec miracula rerum,
3.139	quem video, Deus ipse, Dei certissima proles,
3.140	imperat inmensis ardoribus et domat iras, 
3.141	insultans famulante rogo, piceosque furores
3.142	conprimit et rabiem flammarum algescere cogit,
3.143	barbaricos calida aura sinus non tangere iussa
3.144	praeterit et tenues stridens transcurrit amictus,
3.145	ipse per Assyrios metuit vapor ire tiaras, 
3.146	ne coma fusa umeris fumo obsordescat amaro.’
3.147	haec ait, et varios iubet obmutescere cantus,
3.148	organa, sambucas, citharas calamosque tubasque.
3.149	stulta superstitio tacuit, vox festa quievit,
3.150	quae male conspicuae celebrabat imaginis aurum. 
3.151	carmina sanctorum resonant iam sola virorum
3.152	triplice concentu regem laudantia caeli,
3.153	qui mare, qui terras, qui lucida sidera fecit,
3.154	ignibus et mediis securos texit alumnos.
3.155	semper in auxilium Sermo Patris omnipotentis 
3.156	descendit servando homini, mortalia semper
3.157	admiscenda sibi proprio curavit amore,
3.158	ut socianda caro Dominoque inplenda perenni,
3.159	degenerem vitam quae tunc animalis agebat,
3.160	exemplo mutaret eri, similesque per artus 1 
3.161	cernere consortem terreni adsuesceret oris,
3.162	participemque suum visu velut obside nosse,
3.163	et consanguineo paulatim accedere Christo.
3.164	ergo animalis homo quondam, nunc Spiritus illum
3.165	transtulit ad superi naturam seminis, ipsum 
3.166	infundendo Deum mortalia vivificantem.
3.167	nunc nova materies solidata intercute flatu,
3.168	materies sed nostra tamen, de virgine tracta,
3.169	exuit antiquae conrupta exordia vitae,
3.170	inmortale bonum proprio spiramine sumens, 
3.171	filius ille hominis, sed Filius ille Tonantis,
3.172	iam solus vultum Patris aspicit et videt ipsum.
3.173	nemo Patrem novit nisi Filius et cui monstrat
3.174	Filius, et nostri mediator et omnipotentis.
3.175	denique concludam brevis ut conpendia summae: 
3.176	non Pater in carnem descendit, sed Patris arcem
3.177	sumpta caro ascendit, Natus per utrumque cucurrit.
3.178	Cede, profanator Christi, iam cede, Sabelli, 
3.179	depositorque Patris Natique insane negator, 
3.180	nonne Patrem violas dum Natum scire recusas? 
3.181	quandoquidem non est genitor, nisi filius extet,
3.182	nec vocitare patrem potis es quem germine fraudas,
3.183	sed fortasse velis patriae pietatis honore
3.184	despoliare Deum, contentus nomine nudo,
3.185	quod Deus est, adimasque decus Patris et generis vim. 
3.186	ecquis in idolio recubans inter sacra mille
3.187	ridiculosque deos venerans sale, caespite, ture,
3.188	non putat esse deum summum et super omnia solum?
3.189	quamvis Saturnis Iunonibus et Cythereis,
3.190	portentisque aliis fumantes consecret aras, 
3.191	attamen in caelum quotiens suspexit, in uno
3.192	constituit ius omne deo, cui serviat ingens
3.193	virtutum ratio variis instructa ministris,
3.194	quae gens tam stolida est animis, tam barbara linguis,
3.195	quaeve superstitio tam sordida, quae caniformem 
3.196	latrantemque throno caeli praeponat Anubem?
3.197	nemo Cloacinae aut Eponae super astra deabus
3.198	dat solium, quamvis olidam persolvat acerram
3.199	sacrilegisque molam manibus rimetur et exta.
3.200	consule barbati deliramenta Platonis, 
3.201	consule et hircosus Cynicus quos somniat et quos
3.202	texit Aristoteles torta vertigine nervos,
3.203	hos omnes quamvis anceps labyrinthus et error
3.204	circumflexus agat, quamvis promittere et ipsi
3.205	gallinam soleant aut gallum, clinicus ut se 
3.206	dignetur praestare deus morientibus aequum,
3.207	cum ventum tamen ad normam rationis et artis,
3.208	turbidulos sensus et litigiosa fragosis
3.209	argumenta modis concludunt numen in unum,
3.210	cuius ad arbitrium sphera mobilis atque rotunda 
3.211	volvatur, serventque suos vaga sidera cursus,
3.212	non recipit natura hominis, modo quadrupes ille
3.213	non sit, et erecto spectet caelestia vultu,
3.214	non recipit neget ut regimen pollere supremum,
3.215	istud et ipse Numae tacitus sibi sensit haruspex, 
3.216	semifer et Scottus sentit, cane milite peior,
3.217	sed nos qui Dominum libris et corpore iam bis
3.218	vidimus, ante fide, mox carne et sanguine 1 coram,
3.219	quique voluminibus vatum cruce teste probatis
3.220	rimantes digitos costarum in vulnera cruda 
3.221	mersimus, et manuum visu dubitante lacunas
3.222	scrutati aeternum regem cognovimus Iesum,
3.223	abiurare Deo titulum nomenque paternum
3.224	credimus esse nefas, qui regem protulit ex se,
3.225	non regem populi Parthorum aut Romulidarum, 
3.226	sed regem summae et mediae rationis et imae,
3.227	atque ideo rerum dominum et super omnia regem,
3.228	carnis habet medium, summum Patris, et Stygis imum.
3.229	defluit his gradibus rursusque revolvitur in se;
3.230	est Deus, est et homo; fit mortuus et Deus idem est. 
3.231	omnia percurrit naturae munia pronae,
3.232	ut sursum Patris in gremium replicata reportet
3.233	mortua quae fuerant, ipsos quoque subvehat artus,
3.234	haec fore cum veterum cecinissent organa vatum,
3.235	nos oculis, manibus, congressu, voce, loquella 
3.236	experti, heroum tandem intelleximus orsa
3.237	priscorum et viso patefacta oracula Christo,
3.238	haec est nostra salus, hinc vivimus, hinc animamur.
3.239	hoc sequimur: numquam detracto nomine Nati
3.240	appellare Patrem, Patris et sine nomine numquam 
3.241	Natum nosse Deum, numquam nisi Sanctus et unus
3.242	Spiritus intersit Natumque Patremque vocare;
3.243	sic tamen haec constare tria, ut ne separe ductu
3.244	tris faciam, tribus his subsistat sed Deus unus.
3.245	nec Pater ipse autem qui Filius, ut, quia natum 
3.246	scimus ab innato, vere Pater et sata vere
3.247	sit suboles, nec sit genitor sibi Filius ipse.
3.248	perquam ridiculum est et futtile, natus ut ex se
3.249	sive supernatus 1 fuerit, sibi ipse repente
3.250	nascendi nova materies, ac se Deus ultro 
3.251	ediderit natumque sibi se fecerit ipsum,
3.252	nil falsum aut mendax divina vocabula fingunt,
3.253	qui Pater est, gignendo Pater, tum Filius ex hoc
3.254	Filius, auctore genitus quod sit Patre summo,
3.255	summus et ipse tamen; nec enim minor aut Patre dispar.
3.256	unde in utroque operis forma indiscreta, nisi omnem 
3.257	vim maiestatis patriae generosus haberet
3.258	Filius, idque Deus genitor, quod Filius, esset?
3.259	pergunt ulterius scrutantes quid sit id ipsum
3.260	gignere, si fas est humanos tendere sensus 
3.261	usque ad secretum, quod tempora cuncta diesque
3.262	praevenit antiquos, et principium super ipsum
3.263	eminet et, quodcumque potest homo quaerere, transit.
3.264	cum sit difficilis via noscere principiorum
3.265	semina, qui dabitur mortali exquirere quidnam 
3.266	ultra principium Deus egerit, aut quo pacto
3.267	ediderit verbum, quod principio caret omni?
3.268	hoc solum scimus, quod traditur esse Deum, quem
3.269	non genitus genitor generaverit, unus
3.270	et unum, integer integrum, non coeptum sed tamen ortum, 
3.271	et conperpetuum retro Patris et Patre natum,
3.272	sed nec decisus Pater est, ut pars Patris esset
3.273	Filius, extendens nec se substantia tractim
3.274	produxit minuitque aliquid de numine pleno,
3.275	dum mutata novum procudit portio Natum. 
3.276	non convertibilis nec demutabilis umquam
3.277	est Deus aut gignendo aliquid sibi detrahit, atqui
3.278	totus et ex toto Deus est, de lumine lumen,
3.279	quando autem lumen sine lumine? quando refulgens
3.280	lux fulgore caret? quando est ut proditus ignis 
3.281	ignem deminuat? quando Pater et Deus et lux
3.282	non lucis Deus et Pater est? qui, si Pater olim
3.283	non fuit, et serum genuit post tempora Natum,
3.284	fit novus, inque novum ius proficit, absit, ut umquam
3.285	plenus proficiat, qui non eget incremento. 
3.286	et Deus et genitor lumenque et gloria semper
3.287	ille fuit, nec post sibi contulit ut Pater esset,
3.288	sic fit ut aeternum credamus cum Patre Christum,
3.289	illo auctore satum, cui nullus praefuit auctor,
3.290	haec tu si dubitas Nati mysteria Christi, 
3.291	perdite, catholica non es de plebe, sed unus
3.292	de grege turifero, venerator Deucalionum,
3.293	devotus cippo, ficulni stipitis unctor.
3.294	quin potius scrutare Dei signacula in ipso
3.295	fonte vetustatis, percurre scrinia primi 
3.296	scriptoris, quem non bardus pater aut avus augur,
3.297	fabula nec veteris famae, nec garrula nutrix,
3.298	nec sago clangore loquax et stridula cornix
3.299	rem docuere Dei, sed coram proditus ipse,
3.300	ipse Deus trepidum mortalem mitis amico 
3.301	inbuit adloquio seque ac sua summa retexit,
3.302	nimirum meminit scriptor doctissimus illo
3.303	orbis principio non solum nec sine Christo
3.304	informasse Patrem facturae plasma novellae.
3.305	fecit ait ‘condens hominem Deus, et dedit olli 
3.306	ora Dei.’ quidnam est aliud quam dicere ‘solus
3.307	non erat, atque Deo Deus adsistebat agenti,’
3.308	cum Dominus faceret Domini sub imagine plasma?
3.309	Christus forma Patris, nos Christi forma et imago;
3.310	condimur in faciem Domini bonitate paterna, 
3.311	venturo in nostram faciem post saecula Christo,
3.312	possum multa sacris exempla excerpere libris,
3.313	ni refugis, quae te doceant non in Patre solo
3.314	vim maiestatis positam, sed cum Patre Christum
3.315	esse Deum, velut illud ait genealogus idem: 
3.316	a Domino Dominus flammam pluit in Sodomitas.
3.317	quis Dominus, de quo Domino, si solus ab arce
3.318	siderea spectat Pater aut ardescit in iras?
3.319	Filius armatam Domini Patris ignibus iram
3.320	spargebat Dominus: sunt unum fulmen utraque. 
3.321	Haec si Iudaicos sic intellecta rigassent
3.322	auditus stupidas ut possent 1 tangere fibras,
3.323	audissent Dominum virtutum, qui pereuntes
3.324	venerat ut servaret oves; sed ab auribus omnis
3.325	Fluxerat ornatus, caput et iam coctile Bahal 
3.326	finxerat auriculasque suo spoliarat honore,
3.327	dux populi peccantis adest de monte corusci
3.328	luminis adloquioque Dei, tabulasque tremendo
3.329	incisas digito caeca ad tentoria defert,
3.330	sed cadit in faciem plebs non visura profundae 
3.331	legis in effigie scriptum per enigmata Christum,
3.332	infelix, quae luce oculos praestricta paventes
3.333	texerit et presso faciem velarit amictu!
3.334	at nos reiecto Christum velamine coram
3.335	cernimus atque Deum vultu speculantur aperto, 
3.336	nec sub lege gravi depressa fronte iacemus,
3.337	sed legis radium sublimi agnoscimus ore.
3.338	heu, frondosa prius ramis felicibus arbos,
3.339	pinguibus, heu, quondam radix oleagina bacis!
3.340	ecce tibi inserto revirescit nunc oleastro 
3.341	truncus et externi vestitur cortice libri,
3.342	iam miserere tui. non se silvestris olivi
3.343	surculus exultans alieno stipite iactat,
3.344	sed monet ut generis proprii memor unguine amaro
3.345	contristare comas desuescas, stirpe nec imo 
3.346	invideas missis in celsa cacumina virgis,
3.347	blasphemas Dominum, gens ingratissima, Christum.
3.348	pascha tuum dic, dic, cuius de sanguine festum
3.349	tam sollemne tibi est? quis tandem caeditur agnus
3.350	anniculus? sacer ille tibi redeuntibus annis, 
3.351	sed sacer in pecude. stultum est sic credere sacrum,
3.352	sanguine balantis summos contingere postes,
3.353	lascivire choris, similaginis azymon esse,
3.354	cum fermentati turgescant crimine mores,
3.355	non sapis, inprudens, nostrum te effingere pascha, 
3.356	legis et antiquae praeductis pingere sulcis
3.357	omne sacramentum retinet quod passio vera,
3.358	passio, quae nostram defendit sanguine frontem
3.359	corporeamque domum signato conlinit ore?
3.360	hanc fugit exclusis Aegyptia plaga procellis, 1 
3.361	haec regis Pharii regnum ferale resolvit,
3.362	deque potestatis mundanae grandine densa
3.363	eripit Abraham cum stirpe et gente fideli.
3.364	Abrahae genus est verum, cui sanguis in ore
3.365	creditus inscriptusque rubet, cui visus in orbe 
3.366	haud dubitante fide Deus est, Deus ex Patre verus.
3.367	ille Deum vidit, visum mox credidit: at tu,
3.368	posteritas carnis, carnaliter omnia cernens,
3.369	carnis opus sub lege geris, quam spiritus inplet
3.370	interior; nec enim caelo lex carnea fluxit, 
3.371	quam tu carne colis, sed Christo feta meamque
3.372	spem paritura utero, quam spem, nisi numinis almum
3.373	lumen et adventum Domini, quem viderat Abrae
3.374	prima fides, nostrisque Pater promiserat olim
3.375	perspiciendum oculis et legis voce probandum? 
3.376	nec solum legis; nam quae iam littera Christum
3.377	non habet, aut quae non scriptorum armaria Christi
3.378	laude referta novis celebrant miracula libris?
3.379	Hebraeus pangit stilus, Attica copia pangit,
3.380	pangit et Ausoniae facundia tertia linguae, 
3.381	Pilatus iubet ignorans ‘I, scriba, tripictis
3.382	digere versiculis quae sit subfixa potestas,
3.383	fronte crucis titulus sit triplex, triplice lingua
3.384	agnoscat Iudaea legens et Graecia norit
3.385	et venerata Deum percenseat aurea Roma.’
3.386	quidquid in aere cavo reboans tuba curva remugit,
3.387	quidquid ab arcano vomit ingens spiritus haustu,
3.388	quidquid casta chelys, quidquid testudo resultat,
3.389	organa disparibus calamis quod consona miscent,
3.390	aemula pastorum quod reddunt vocibus antra, 
3.391	Christum concelebrat, Christum sonat, omnia Christum
3.392	muta etiam fidibus sanctis animata loquuntur,
3.393	o nomen praedulce mihi! lux et decus et spes
3.394	praesidiumque meum, requies o certa laborum,
3.395	blandus in ore sapor, fragrans odor, inriguus fons, 
3.396	castus amor, pulchra species, sincera voluptas!
3.397	si gens surda negat sibi tot praeconia de te,
3.398	tam multas rerum voces elementaque tantae
3.399	nuntia laetitiae stolidas intrare per aures,
3.400	audiat insanum bacchantis energima monstri, 
3.401	quod rabidus clamat capta inter viscera daemon,
3.402	et credat miseranda suis. torquetur Apollo
3.403	nomine percussus Christi, nec fulmina Verbi
3.404	ferre potest; agitant miserum tot verbera linguae,
3.405	quot laudata Dei resonant miracula Christi. 
3.406	intonat antistes Domini ‘fuge, callide serpens,
3.407	exue te membris, et spiras solve latentes,
3.408	mancipium Christi, fur corruptissime, vexas.
3.409	desine, Christus adest, humani corporis ultor:
3.410	non licet ut spolium rapias, cui Christus inhaesit. 
3.411	pulsus abi, ventose liquor; Christus iubet, exi.’
3.412	has inter voces medias Cyllenius ardens
3.413	eiulat, et notos suspirat Iuppiter ignes,
3.414	ecce Gerasenos legio ruit effera porcos,
3.415	et post multiplices busti sub rupe catenas, 
3.416	poenarum gemitus longis grunnitibus edit.
3.417	clamarat, sed ab ore hominis ‘cognoscimus, Iesu
3.418	nate Deo, nate sceptris et germine David,
3.419	quid sis, quid venias; qua nos virtute repellas
3.420	novimus, adventusque tui terrore iacemus.’
3.421	haec, Iudaea, tuas vox non pervenit ad aures?
3.422	pervenit, mentem sed non penetravit egenam
3.423	lucis, et a primis foribus disclusa refugit.
3.424	audiit adventum Domini, quem solis Hiberi
3.425	vesper habet, roseos 1 et qui novus exeipit ortus. 
3.426	laxavit Scythicas verbo penetrante pruinas
3.427	vox evangeliea, Hyreanas quoque fervida brumas
3.428	solvit, ut exutus glaeie iam mollior amnis
3.429	Caucasea de eote fluat Rhodopeius Hebrus,
3.430	mansuevere Getae, feritasque eruenta Geloni 
3.431	laete mero sitiens exsanguia poeula miscet
3.432	libatura saeros Christi de sanguine potus, 
3.433	novit et Atlantis pridem plaga perfida Mauri
3.434	dedere crinitos ad Christi altaria reges,
3.435	ex quo mortalem praestrinxit Spiritus alvum, 
3.436	Spiritus ille Deus, Deus et se corpore matris
3.437	induit atque hominem de virginitate ereavit,
3.438	Delphica damnatis tacuerunt sortibus antra,
3.439	non tripodas eortina regit, 2 non spumat anhelus
3.440	fata Sibyllinis fanaticus edita libris, 
3.441	perdidit insanos mendax Dodona vapores,
3.442	mortua iam mutae lugent oracula Cumae,
3.443	nec responsa refert Libyeis in Syrtibus Hammon.
3.444	ipsa suis Christum Capitolia Romula maerent
3.445	principibus lucere Deum, destructaque templa 
3.446	imperio cecidisse ducum, iam purpura supplex
3.447	sternitur Aeneadae rectoris ad atria Christi,
3.448	vexillumque crucis summus dominator adorat.
3.449	principibus tamen e cunctis non defuit unus
3.450	me puero, ut memini, ductor fortissimus armis, 
3.451	conditor et legum, celeberrimus ore manuque,
3.452	consultor patriae, sed non consultor habendae
3.453	relligionis, amans ter centum milia divum.
3.454	perfidus ille Deo, quamvis non perfidus orbi,
3.455	augustum caput ante pedes curvare Minervae 
3.456	fictilis et soleas Iunonis lambere, plantis
3.457	Herculis advolvi, genua incerare Dianae,
3.458	quin et Apollineo frontem submittere gypso
3.459	aut Pollucis equum suffire ardentibus extis.
3.460	forte litans Hecaten placabat sanguine multo; 
3.461	pontificum festis ferienda securibus illic
3.462	agmina vaccarum steterant, vitulasque revincta
3.463	fronte coronatas umbrabat torta cupressus.
3.464	iamque insertato reserarat viscera cultro
3.465	vittatus de more senex manibusque cruentis 
3.466	tractabat trepidas letali frigore fibras,
3.467	postremosque animae pulsus in corde tepenti
3.468	callidus interpres numeris et fine notabat:
3.469	cum subito exclamat media inter sacra sacerdos
3.470	pallidus ‘en quid ago? maius, rex optime, maius 
3.471	numen nescio quod nostris intervenit aris
3.472	quam sufferre queant spumantia cymbia lacte,
3.473	caesarum sanguis pecudum, verbena, coronae,
3.474	accitas video longe dispergier umbras,
3.475	territa Persephone vertit vestigia retro 
3.476	extinctis facibus, tracto 1 fugitiva flagello,
3.477	nil agit arcanum murmur, nil Thessala prosunt
3.478	carmina, turbatos revocat nulla hostia manes,
3.479	nonne vides ut turibulis frigentibus ignis
3.480	marceat, ut canis pigrescat pruna favillis? 
3.481	ecce Palatinus pateram retinere minister
3.482	non valet, elisa destillant balsama dextra,
3.483	flamen et ipse suas miratur vertice laurus
3.484	cedere, et incertum frustratur victima ferrum,
3.485	nescio quis certe subrepsit Christicolarum 
3.486	hic iuvenum; genus hoc hominum tremit infula et omne
3.487	pulvinar divum, lotus procul absit et unctus;
3.488	pulchra reformatis redeat Proserpina sacris.’
3.489	dixit, et exsanguis conlabitur ac, velut ipsum
3.490	cerneret exerto minitantem fulmine Christum, 
3.491	ipse quoque exanimis posito diademate princeps
3.492	pallet et adstantes circumspicit, ecquis alumnus
3.493	chrismatis inscripto signaret tempora ligno,
3.494	qui Zoroastreos turbasset fronte susurros.
3.495	armiger e cuneo puerorum flavicomantum, 
3.496	purpurei custos lateris, deprenditur unus,
3.497	nec negat, et gemino gemmata hastilia ferro
3.498	proicit ac signum Christi se ferre fatetur.
3.499	prosiluit pavidus deiecto antistite princeps
3.500	marmoreum fugiens nullo comitante sacellum, 
3.501	dum tremefacta cohors dominique oblita supinas
3.502	erigit ad caelum facies atque invocat Iesum,
3.503	iamne piget facti? iam paenitet? en tibi Christum,
3.504	infelix Iudaea, Deum, qui sabbata solvens
3.505	terrea mortales aeterna in sabbata sumpsit, 
3.506	gentibus emicuit, praefulsit regibus, orbem
3.507	possidet, imperii dominam sibi cedere 1 Romam
3.508	conpulit et simulacra deum Tarpeia subegit,
3.509	disce tuis, miseranda, malis, quo vindice tandem
3.510	vana superstitio lex et carnaliter acta 
3.511	plectatur, cuius virtus te proterat ultrix.
