pr.1	Paschales quicumque dapes conuiua requiris, 
1.51	Arida nescit humus, nec de tellure cruenta 
1.52	Liuida mortiferis uellatis toxica sucis, 
1.53	Tartareo damnata cibo: sed amoena uirecta 
1.54	Florentum semper nemorum sedesque beatas 
1.55	Per latices intrate pios, ubi semina uitae 
1.56	Diuinis animantur aquis et fonte superno 
1.57	Laetificata seges spinis mundatur ademptis, 
1.58	Vt messis queat esse Dei mercisque futurae 
1.59	Maxima centenum cumulare per horrea fructum. 
1.60	Omnipotens aeterne Deus, spes unica mundi, 
1.61	Qui caeli fabricator ades, qui conditor orbis, 
1.62	Qui maris undisonas fluctu surgente procellas 
1.63	Mergere uicinae prohibes confinia terrae, 
1.64	Qui solem radiis et lunam cornibus imples 
1.65	Inque diem ac noctem lumen metiris utrumque, 
1.66	Qui stellas numeras, quarum tu nomina solus, 
1.67	Signa, potestates, cursus, loca, tempora nosti, 
1.68	Qui diuersa nouam formasti in corpora terram 
1.69	Torpentique solo uiuentia membra dedisti, 
1.70	Qui pereuntem hominem uetiti dulcedine pomi 
1.71	Instauras meliore cibo potuque sacrati 
1.72	Sanguinis infusum depellis ab angue uenenum, 
1.73	Qui genus humanum praeter quos clauserat arca 
1.74	Diluuii rapida spumantis mole sepultum 
1.75	Vna iterum de stirpe creas, ut mystica uirtus, 
1.76	Quod carnis delicta necant, hoc praesule ligno 
1.77	Monstraret liquidas renouari posse per undas, 
1.78	Totum namque lauans uno baptismate mundum: 
1.79	Pande salutarem paucos quae ducit in urbem 
1.80	Angusto mihi calle uiam uerbique lucernam 
1.81	Da pedibus lucere meis, ut semita uitae 
1.82	Ad caulas me ruris agat, qua seruat amoenum 
1.83	Pastor ouile bonus, qua uellere praeuius albo 
1.84	Virginis agnus ouis grexque omnis candidus intrat. 
1.85	Te duce difficilis non est uia; subditur omnis 
1.86	Imperiis natura tuis, rituque soluto 
1.87	Transit in aduersas iussu dominante figuras. 
1.88	Si iubeas mediis segetes arere pruinis, 
1.89	Messorem producit hiems; si currere mustum 
1.90	Vernali sub sole uelis, florentibus aruis 
1.91	Sordidus inpressas calcabit uinitor uuas: 
1.92	Cunctaque diuinis parebunt tempora dictis. 
1.93	Indicio est antiqua fides et cana priorum 
1.94	Testis origo patrum, nullisque abolenda per aeuum 
1.95	Temporibus constant uirtutum signa tuarum. 
1.96	Ex quibus audaci perstringere pauca relatu 
1.97	Vix animis conmitto meis, siluamque patentem 
1.98	Ingrediens aliquos nitor contingere ramos. 
1.99	Nam centum licet ora mouens uox ferrea clamet 
1.100	Centenosque sonos humanum pectus anhelet, 
1.101	Cuncta quis expediet, quorum nec lucida caeli 
1.102	Sidera nec bibulae numeris aequantur harenae? 
1.103	Primus abusque chao meritis uiuacibus Enoch 
1.104	Multa per innumeros iam saecula contigit annos 
1.105	Natura perdente modum: quem iure creandi 
1.106	Terra tulit genitum, sed mors miratur ademptum. 
1.107	Saucia iam uetulae marcebant uiscera Sarrae 
1.108	Grandaeuo consumpta situ, prolemque negabat 
1.109	Frigidus annoso moriens in corpore sanguis: 
1.110	Cum seniore uiro gelidi praecordia uentris 
1.111	In partum tumuere nouum tremebundaque mater 
1.112	Algentes onerata sinus, spem gentis opimae 
1.113	Edidit et serum suspendit ad ubera natum. 
1.114	Mactandumque Deo pater obtulit, at sacer ipsam 
1.115	Pro pueri iugulis aries mactatur ad aram. 
1.116	0 iusti mens sancta uiri! pietate remota 
1.117	Plus pietatis habens contempsit uulnera nati 
1.118	Amplexus praecepta Dei, typicique cruoris 
1.119	Auxilio uentura docet, quod sanguine Christi 
1.120	Humana pro gente pius occumberet agnus. 
1.121	Loth Sodomae fugiente chaos, dum respicit uxor, 
1.122	In statuam mutata salis stupefacta remansit, 
1.123	Ad poenam conuersa suam: quia nemo retrorsum, 
1.124	Noxia contempti uitans discrimina mundi, 
1.125	Aspiciens saluandus erit, nec debet arator 
1.126	Dignum opus exercens uultum in sua terga referre. 
1.127	Ignibus innocuis flagrans apparuit olim 
1.128	Non ardens ardere rubus, nec iuncta calori 
1.129	Materies alimenta dabat, nec torrida uiuens 
1.130	Sensit damna frutex, sed amici fomitis aestu 
1.131	Frondea blanditae lambebant robora flammae. 
1.132	Mitis in inmitem uirga est animata draconem, 
1.133	Per flexos sinuata globos linguisque trisulcis 
1.134	Squamea colla tumens inimicos ore chelydros 
1.135	Sorbuit et proprii redit in uirgulta rigoris. 
1.136	Peruia diuisi patuerunt caerula ponti 
1.137	In geminum reuoluta latus, nudataque tellus 
1.138	Cognatis spoliatur aquis, ac turba pedestris 
1.139	Intrat in absentis pelagi mare, perque profundum 
1.140	Sicca peregrinas stupuerunt marmora plantas. 
1.141	Mutauit natura uiam, mediumque per aequor 
1.142	Ingrediens populus rude iam baptisma gerebat, 
1.143	Cui dux Christus erat, clamat nam lectio: multas 
1.144	Vox Domini super extat aquas; uox denique uerbum est. 
1.145	Verbum Christus adest, geminae qui consona legis 
1.146	Testamenta regens ueterem patefecit abyssum, 
1.147	Vt doctrina sequens planis incederet aruis. 
1.148	Quid referam innumeras caelesti pane cateruas 
1.149	Angelicos sumpsisse cibos, nimbisque superni 
1.150	Nectaris aeria populum dulcedine pastum 
1.151	In pluuiis habuisse dapes et in imbribus escas? 
1.152	Bursus in exustis sitiens exercitus aruis, 
1.153	Qua nimium loca sicca, diu qua terra negatis 
1.154	Aegra iacebat aquis, qua spes ablata bibendi 
1.155	Viuendique fuit, subitas arente metallo 
1.156	Hausit aquas, sterilique latex de rupe manauit, 
1.157	Et ieiuna nouum uomuerunt marmora potum. 
1.158	His igitur iam sacra tribus dans munera rebus, 
1.159	Christus erat panis, Christus petra, Christus in undis. 
1.160	Angelicis tremefacta minis adfatur asella 
1.161	Sessorem per uerba suum, linguaque rudenti 
1.162	Edidit humanas animal pecuale loquellas. 
1.163	Sol stetit ad Gabaon mediique cacumine caeli 
1.164	Fixit anhelantem dilato uespere lucem, 
1.165	Insolitus frenare diem, nec luna cucurrit 
1.166	Ordine pigra suo, donec populantibus armis 
1.167	Feruidus ingentem gladius consumeret hostem 
1.168	Coniurante polo: iam tunc famulata uidebant 
1.169	Sidera uenturum praemisso nomine Iesum. 
1.170	Heliam corui quondam pauere ministri 
1.171	Praebentes sine more dapes, alesque rapinis 
1.172	Deditus atque auido saturans caua guttura rostro 
1.173	Tradidit inlaesam ieiunis morsibus escam. 
1.174	Nunc bonus Heliae, qui perfidus antea Noe, 
1.175	Abluit in terris quidquid deliquit in undis. 
1.176	Plenus at ille Deo postquam miracula terris 
1.177	Plura dedit meritisque suis succedere dignum 
1.178	Heredem propriae fecit uirtutis amicum, 
1.179	Aurea flammigeris euectus in astra quadrigis, 
1.180	Qua leuis aerios non exprimit orbita sulcos, 
1.181	Sidereum penetrauit iter curruque corusco 
1.182	Dexteriora petens spatio maiore triumphum 
1.183	Duxit et humani metam non contigit aeui. 
1.184	Quam bene fulminei praelucens semita caeli 
1.185	Conuenit Heliae! meritoque et nomine fulgens 
1.186	Hac ope dignus erat: nam si sermonis Achini 
1.187	Vna per accentum mutetur littera, sol est. 
1.188	Vltima labentis miseratus tempora lucis 
1.189	Ter quinos quondam regi Deus addidit annos 
1.190	Vsus iure suo, patefactaque limina claudens 
1.191	Mortis ab occasu uitam conuertit in ortum. 
1.192	Ionas puppe cadens, coeto sorbente uoratus 
1.193	In pelago non sensit aquas, uitale sepulchrum 
1.194	Ne moreretur habens, tutusque in uentre ferino 
1.195	Depositum, non praeda fuit, uastumque per aequor 
1.196	Venit ad ignotas inimico remige terras., 
1.197	Cum spirante Deo Babylonia sacra negarent 
1.198	Tres una cum mente uiri durumque subirent 
1.199	Exitium saeui Chaldaea lege tyranni, 
1.200	Cuius Achaemeniam rabies accenderat iram 
1.201	Plus fornace sua: medios truduntur in ignes 
1.202	Nil audente rogo, tantumque ardore calentes 
1.203	Cordis imagineae uincunt incendia poenae 
1.204	Igne animi. o quanta est credentum gloria! flammis 
1.205	Ardentis fidei restincta est flamma camini. 
1.206	Digna sed inmitem mox perculit ultio regem. 
1.207	Nam quod ab humana uecors pietate recessit, 
1.208	Agrestes pecudum consors fuit ille per herbas 
1.209	Aulica depasto mutans conuiuia faeno. 
1.210	Pronus ab amne bibit, septenaque tempora lustrat 
1.211	Omnibus hirsutus siluis et montibus errans. 
1.212	Nec minus et Darii furuerunt iussa tyranni, 
1.213	Ecce etenim sceleri scelus addidit ira furentis
1.214	Hebraeumque decus Danihel decernitur insons 
1.215	Ieiunis cibus esse feris. sed belua iusto 
1.216	Mitis facta uiro, sanctos ne laederet artus, 
1.217	Coepit amare famem; rabies mollita furorem 
1.218	Deposuit saeuisque in faucibus ira quieuit, 
1.219	Et didicere truces praedam seruare leones. 
1.220	Dic ubi sunt, natura, tuae post talia leges, 
1.221	Qui totiens tibi iura tulit? qui tartara iussit 
1.222	Translatum nescire uirum, sterilemque marito 
1.223	Fecundauit anum, sacram praecepit ad aram 
1.224	Sponte uenire pecus, muliebres transtulit artus 
1.225	In simulacra salis, ramos incendia passos 
1.226	Non ardere dedit, uirgultum soluit in anguem, 
1.227	Per pelagus siccauit iter, mirabile nimbis 
1.228	Manna pluit, saxo latices produxit ab imo, 
1.229	Quadrupedem fari plano sermone coegit, 
1.230	Suspensis rapidas elementis distulit horas, 
1.231	Per uolucres hominem pasci dedit atque coruscis. 
1.232	In caelum transuexit equis, iam morte grauato 
1.233	Adiecit tria lustra uiro, praedonis in ore 
1.234	Naufragio fundauit opem, flagrante camino 
1.235	Seruauit sub rore pios, per pascua regem 
1.236	Pauit ut hirsutam pecudem, rictusque leonum 
1.237	Instimulante fame iussit nescire furorem? 
1.238	Nempe creatori, cuius quaecumque uidentur 
1.239	Seu quaecumque latent et rerum machina sermo est, 
1.240	Omne suum famulatur opus sequiturque iubentis 
1.241	Imperium quacumque trahit sententia nutu. 
1.242	Heu miseri, qui uana colunt, qui corde sinistro 
1.243	Religiosa sibi sculpunt simulacra suumque 
1.244	Factorem fugiunt et quae fecere uerentur! 
1.245	Quis furor est ? quae tanta animos dementia ludit, 
1.246	Vt uolucrem turpemque bouem tortumque draconem 
1.247	Semihominemque canem supplex homo plenus adoret ? 
1.248	Ast alii solem caecatis mentibus acti 
1.249	Adfirmant rerum esse patrem, quia rite uidetur 
1.250	Clara serenatis infundere lumina terris 
1.251	Et totum lustrare polum: cum constet ab istis 
1.252	Motibus instabilem rapidis discursibus ignem 
1.253	Officium, non esse Deum, quique ordine certo 
1.254	Nunc oritur, nunc occiduas dimissus in oras 
1.255	Partitur cum nocte uices. nec semper ubique est 
1.256	Nec lumen fuit ille manens in origine mundi, 
1.257	Cum geminum sine sole diem nouus orbis haberet. 
1.258	Sic lunae quoque uota ferunt, quam crescere cernunt 
1.259	Ac minui, stellisque litant quae luce fugantur. 
1.260	Hic laticem colit, ille larem, sed iungere sacris 
1.261	Non audent inimica suis, ne lite propinqua 
1.262	Aut rogus exiguas desiccet fortior undas, 
1.263	Aut ualidis tenues moriantur fontibus ignes. 
1.264	Arboreis alius ponit radicibus aras 
1.265	Instituitque dapes et ramos flebilis orat, 
1.266	Vt natos caramque domum dilectaque rura 
1.267	Coniugiique fidem, famulos censumque gubernent. 
1.268	Lignee, ligna rogas, surdis clamare uideris, 
1.269	A mutis responsa petis, quae iura domorum 
1.270	Hac ratione regunt, si caesa securibus actis 
1.271	Ardua pendentis sustentent culmina tecti, 
1.272	Aut subiecta focis dapibus famulentur edendis. 
1.273	Nonnulli uenerantur holus mollesque per hortos 
1.274	Numina sicca rigant uerique hac arte uidentur 
1.275	Transplantatorum cultores esse deorum. 
1.276	Plura referre pudet, sanctoque in carmine longum 
1.277	Vel damnare nefas, ne mollia sentibus uram 
1.278	Lilia, purpurei neu per uiolaria campi 
1.279	Carduus et spinis surgat paliurus acutis. 
1.280	Iam satis humanis erroribus addita monstra 
1.281	Risimus aut potius tales defleuimus actus. 
1.282	Nunc coeptam iuuat ire uiam montemque per altum 
1.283	Nitentes firmare gradus; properemus in urbem, 
1.284	Libertatis opem, radians ubi regia fuluis 
1.285	Emicat aula tholis, ubi dantur digna petenti, 
1.286	Quaerentem spes certa manet, claustrisque remotis 
1.287	Peruia pulsanti reserantur limina cordi. 
1.288	Hic est ille lapis, reprobum quem uertice gestat 
1.289	Angulus atque oculis praebet miracula nostris: 
1.290	Cuius onus leue est, cuius iuga ferre suaue est. 
1.291	Per digesta prius ueteris miracula legis 
1.292	Rettulimus, sancti coniuncto Spiritus actu 
1.293	Quae Genitor socia Nati uirtute peregit. 
1.294	Per digesta rudis necnon miracula legis 
1.295	Dicemus, sancti coniuncto Spiritus actu 
1.296	Quae Natus socia Patris uirtute peregit,. 
1.297	Semper ut una manens deitatis forma perennis 
1.298	Quod simplex triplicet quodque est triplicabile simplet. 
1.299	Haec est uera fides; hanc spreuit habere salutem 
1.300	Arrius infelix, qui curua per auia rectum 
1.301	Flectere nisus iter, foueam dilapsus in atram 
1.302	Conruit et tetri mersus petit ima profundi: 
1.303	Tam uacuus sensu, iustae quam tempore poenae 
1.304	Visceribus fusis uacuus quoque uentre remansit. 
1.305	Demens, perpetui qui non imitanda parentis 
1.306	Iura caducorum gradibus simulauit honorum! 
1.307	Namque homines inter natum genitore minorem 
1.308	Lex carnalis habet, quoniam pater ipse parentis 
1.309	Filius ante fuit, mox et qui filius est nunc 
1.310	Adforet esse pater: sic per genus omne nepotum 
1.311	It noua progenies et aui numerantur auorum. 
1.312	At Dominus, uerbum, uirtus, sapientia, Christus, 
1.313	Et totum commune Patris, de lumine lumen, 
1.314	De solo solus, cui nec minus est Patre quicquam, 
1.315	Nec quo crescat habet, genitus, non quippe creatus: 
1.316	Ipse est principium. nam sicut clarus habetur 
1.317	In genitore manens, genitor quoque clarus in ipso 
1.318	Permanet, et rerum caput est Deus unus ubique. 
1.319	Non quia qui summus Pater est, et Filius hic est, 
1.320	Sed quia quod summus Pater est, et Filius hoc est. 
1.321	Sic ait ipse docens: ego in Patre et Pater in me. 
1.322	Rursus: ego atque Pater unum sumus. Arrius unum 
1.323	Debet scire sumusque Sabellius esse fatendum. 
1.324	Iste fidem ternam, hic non amplectitur unam: 
1.325	Ambo errore pares, quamquam diuersa sequentes. 
1.326	Qualiter adsueti uarias producere sectas 
1.327	Inpugnant sua dicta uiri, qui brachia nudis 
1.328	Ostendunt exerta umeris, nil tradere docti 
1.329	Sed tantum certare cati, prudentia quorum 
1.330	Stulta iacet, quia uana Deo est sapientia mundi. 
1.331	Hic loquitur nimis, ille tacet; hic ambulat, hic stat; 
1.332	Alter amat fletus, alter crispare cachinnum: 
1.333	Diuersisque modis par est uesania cunctis. 
1.334	Interea dum rite uiam sermone leuamus 
1.335	Spesque fidesque meum comitantur in ardua gressum, 
1.336	Blandius ad summam tandem peruenimus arcem. 
1.337	En signo sacrata crucis uexilla coruscant, 
1.338	En regis pia castra micant, tuba clamat erilis, 
1.339	Militibus sua porta patet: qui militat intret, 
1.340	Ianua uos aeterna uocat, quae ianua Christus. 
1.341	Aurea perpetuae capietis praemia uitae, 
1.342	Arma quibus Domini tota uirtute geruntur 
1.343	Et fixum est in fronte decus. Decus armaque porto 
1.344	Militiaeque tuae, bone rex, pars ultima resto. 
1.345	Hic proprias sedes, huius mihi moenibus urbis 
1.346	Exiguam concede domum, tuus incola sanctis 
1.347	Vt merear habitare locis alboque beati 
1.348	Ordinis extremus conscribi in saecula ciuis. 
1.349	Grandia posco quidem, sed tu dare grandia nosti, 
1.350	Quem magis offendit quisquis sperando tepescit. 
1.351	Christe, faue uotis, qui mundum in morte iacentem 
1.352	Viuificare uolens quondam terrena petisti 
1.353	Caelitus, humanam dignatus sumere formam, 
1.354	Sic aliena gerens, ut nec tua linquere posses. 
1.355	 Hoc Matthaeus agens hominem generaliter implet, 
1.356	Marcus ut alta fremit uox per deserta leonis, 
1.357	Iura sacerdotii Lucas tenet ore iuuenci, 
1.358	More uolans aquilae uerbo petit astra Iohannes. 
1.359	Quatuor hi proceres una te uoce canentes 
1.360	Tempora ceu totidem latum sparguntur in orbem. 
1.361	Sic et apostolici semper duodenus honoris 
1.362	Fulget apex numero, menses imitatus et horas, 
1.363	Omnibus ut rebus totus tibi militet annus. 
1.364	Hinc igitur ueteris recolens exordia mortis 
1.365	Ad uitam properabo nouam lacrimasque serendo 
1.366	Gaudia longa metam: nam qui deflemus in Adam 
1.367	Semina mittentes, mox exultabimus omnes 
1.368	Portantes nostros Christo ueniente maniplos. 
2.1	Expulerat primogenitum saeuissimus anguis 
2.2	Florigera de sede uirum blandique saporis 
2.3	Inlecebris letum misero portarat amarum. 
2.4	Nec solus meritam praesumptor senserat iram 
2.5	Mortali sub lege iacens, sed prorsus ab ipso 
2.6	Humanum simul omne genus. heu, noxia coniux! 
2.7	Noxia tu coniux magis an draco perfidus ille? 
2.8	Perfidus ille draco, sed tu quoque noxia coniux. 
2.9	Pro dolor! aeterni fuerant duo. crescere posquam 
2.10	Coepit origo, perit clademque a semine sumpsit. 
2.11	Quid numerosa dies, quid tempore proderat illo 
2.12	Cernere nongentos ultra feliciter annos 
2.13	Progeniemque senum decimam spectare nepotum 
2.14	Iamque suum nescire genus: cum uicta supremis 
2.15	Cursibus extremae sors inreparabilis horae, 
2.16	Sera licet, uentura foret longumque per aeuum 
2.17	Vita breuis nihil esse diu cum fine doleret? 
2.18	Nec reducem spes ferret opem primique sepulchrum 
2.19	Terrigenae caeca sorberet lance nepotes: 
2.20	Ni pius ille sator culpas ignoscere promptus, 
2.21	Reddere difficilis, sua ne factura periret 
2.22	Quaeque Deo similis uiuens adstaret imago 
2.23	Dissimilis de morte foret, ueniale misertus 
2.24	Instauraret opus pomisque uetaret acerbis, 
2.25	Quae mandere patres, natorum horrescere dentes 
2.26	Donaretque suis semper placatus, ut unde 
2.27	Culpa dedit mortem, pietas daret inde salutem, 
2.28	Et uelut e spinis mollis rosa surgit acutis 
2.29	Nil quod laedat habens matremque obscurat honore: 
2.30	Sic Euae de stirpe sacra ueniente Maria 
2.31	Virginis antiquae facinus noua uirgo piaret: 
2.32	Vt quoniam natura prior uitiata iacebat 
2.33	Sub dicione necis, Christo nascente renasci 
2.34	Possit homo et ueteris maculam deponere carnis. 
2.35	
2.36	Haec uentura senes posquam dixere prophetae, Angelus intactae cecinit properata Mariae: 
2.37	Et dictum comitata fides, uterumque puellae 
2.38	Sidereum mox implet onus, rerumque creator 
2.39	Nascendi sub lege fuit. stupet innuba tensos 
2.40	Virgo sinus gaudetque suum paritura parentem. 
2.41	Iamque nouem lapsis decimi de limine mensis 
2.42	Fulgebat sacrata dies, cum uirgine feta 
2.43	Promissum conpleuit opus: uerbum caro factum, 
2.44	In nobis habitare uolens. tunc maximus infans 
2.45	Intemerata sui conseruans uiscera templi 
2.46	Inlaesum uacuauit iter: pro uirgine testis 
2.47	Partus adest, clausa ingrediens et clausa relinquens. 
2.48	Quae noua lux mundo, quae toto gratia caelo? 
2.49	Quis fuit ille nitor, Mariae cum Christus ab aluo 
2.50	Processit splendore nouo? uelut ipse decoro 
2.51	Sponsus ouans thalamo, forma speciosus amoena 
2.52	Prae filiis hominum, cuius radiante figura 
2.53	Blandior in labiis diffusa est gratia pulchris. 
2.54	O facilis pietas! ne nos seruile teneret 
2.55	Peccato dominante iugum, seruilia summus 
2.56	Membra tulit Dominus, primique ab origine mundi 
2.57	Omnia qui propriis uestit nascentia donis. 
2.58	Obsitus exiguis habuit uelamina pannis; 
2.59	Quemque procellosi non mobilis unda profundi, 
2.60	Terrarum non omne solum, spatiosaque lati 
2.61	Non capit aula poli, puerili in corpore plenus 
2.62	Mansit et angusto Deus in praesepe quieuit. 
2.63	Salue, sancta parens, enixa puerpera regem, 
2.64	Qui caelum terramque tenet per saecula, cuius 
2.65	Nomen et aeterno conplectens omnia gyro 
2.66	Imperium sine fine manet; quae uentre beato 
2.67	Gaudia matris habens cum uirginitatis honore 
2.68	Nec primam similem uisa es nec habere sequentem: 
2.69	Sola sine exemplo placuisti femina Christo. 
2.70	Tunc prius ignaris pastoribus ille creatus 
2.71	Enituit, quia pastor erat, gregibusque refulsit 
2.72	Agnus et angelicus cecinit miracula coetus. 
2.73	Talia Bethlois dum signa geruntur in oris, 
2.74	Eoi uenere magi saeuumque tyrannum 
2.75	Grandia sollicitis perturbant nuntia dictis: 
2.76	Iudaicis nuper populis orientis ab axe 
2.77	Progenitum fulsisse ducem, hoc caelitus astra, 
2.78	Hoc stellam radiare nouam. ferus arbiter aulae 
2.79	Aestuat Hebreae ratus hunc succedere posse 
2.80	Mox sibimet, qui primus erat: tunc fronte serena 
2.81	Nubila mentis alens clam mandat ubique requiri 
2.82	Sicut adorandum, quem tractat fraude necandum. 
2.83	Quid furis, Herodes? Christum sermone fateris, 
2.84	Et sensu iugulare cupis, legemque legendo 
2.85	Neglegis et regi regum tua regna minaris. 
2.86	Ne tamen insano careant tua nomina facto, 
2.87	Patrandum sub honore crucis (sed crimine gentis) 
2.88	Herodes alius quod tu molire uidebit. 
2.89	Ergo alacres summo seruantes lumina caelo 
2.90	Fixa magi sidusque micans regale secuti 
2.91	Optatam tenuere uiam, quae lege futura 
2.92	Duxit adorantes sacra ad cunabula gentes. 
2.93	Thensaurisque simul pro religione solutis, 
2.94	Ipsae etiam ut possint species ostendere Christum, 
2.95	Aurea nascenti fuderunt munera regi, 
2.96	Tura dedere Deo, myrram tribuere sepulchro. 
2.97	Cur tria dona tamen? quoniam spes maxima uitae est 
2.98	Hunc numerum confessa fides, et tempora summus 
2.99	Cernens cuncta Deus, praesentia, prisca, futura, 
2.100	Semper adest semperque fuit semperque manebit 
2.101	In triplici uirtute sui. tunc caelitus illi 
2.102	Per somnum moniti contemnere iussa tyranni 
2.103	Per loca mutati gradientes deuia callis 
2.104	In patriam rediere suam. sic nos quoque sanctam 
2.105	Si cupimus patriam tandem contingere, posquam 
2.106	Venimus ad Christum, iam non repetamus iniquum. 
2.107	Ergo ubi delusum se conperit, impius iram 
2.108	Rex aperit (si iure queat rex ille uocari, 
2.109	Qui pietate caret, propriam qui non regit iram) 
2.110	Ereptumque gemens facinus sibi, ceu leo frendens, 
2.111	Cuius ab ore tener subito cum labitur agnus, 
2.112	In totum mouet arma gregem manditque trahitque 
2.113	Molle pecus, trepidaeque uocant sua pignera fetae 
2.114	Nequiquam et uacuas implent balatibus auras: 
2.115	Haut secus Herodes Christo stimulatus adempto 
2.116	Sternere conlisas paruorum strage cateruas 
2.117	Inmerito non cessat atrox. quo crimine simplex 
2.118	Turba perit? cur qui uixdum potuere creari 
2.119	Iam meruere mori? furor est in rege cruento, 
2.120	Non ratio; primosque necans uagitus et audens 
2.121	Innumerum patrare nefas puerilia mactat 
2.122	Milia plangoremque dedit tot matribus unum. 
2.123	Haec laceros crines nudato uertice rupit, 
2.124	Illa genas secuit, nudum ferit altera pugnis 
2.125	Pectus et infelix mater (nec iam modo mater) 
2.126	Orba super gelidum frustra premit ubera natum. 
2.127	Quis tibi tunc, lanio, cernenti talia sensus? 
2.128	Quosue dabas fremitus, cum uulnera feruere late 
2.129	Prospiceres arce ex summa uastumque uideres 
2.130	Misceri ante oculos tantis plangoribus aequor? 
2.131	Extinctisque tamen quamuis infantibus absens, 
2.132	Praesens Christus erat, qui sancta pericula semper 
2.133	Suscipit et poenas alieno in corpore sentit. 
2.134	Ast ubi bis senos aetatis contigit annos, 
2.135	Hoc spatium de carne trahens, aeuique meatus 
2.136	Humana pro parte tulit, senioribus esse 
2.137	Corde uidebatur senior legisque magistros 
2.138	Inter ut emeritus residebat iure magister. 
2.139	Nec mora (quas etenim uolitans per tempora mundus 
2.140	Nouit habere moras?) usus maiore iuuenta, 
2.141	Sex quasi lustra gerens placidam Iordanis ad undam 
2.142	Venit ut acciperet hoc, quod dare uenerat ipse. 
2.143	Hunc Baptista potens ut uidit ab amne Iohannes, 
2.144	Quem matris dum uentre latet nondumque creatus 
2.145	Senserat obstruso iam tunc sermone prophetes 
2.146	Vt muto genitore fluens, cui munera linguae 
2.147	Post noni taciturna diu spiramina mensis 
2.148	Parto redduntur nato, mox praedicat: agnus 
2.149	Ecce Dei ueniens peccatum tollere mundi. 
2.150	Tollere cum dicit quod non habet, hoc mihi tollit: 
2.151	Non mala ut ipse gerat, sed ut ipse nocentia perdat. 
2.152	Qualiter in medias cum lux praeclara tenebras 
2.153	Funditur et proprium non obfuscata serenum 
2.154	Decutit expulsas inlaesis uultibus umbras, 
2.155	Sic delicta fugans Saluator nostra gerendo 
2.156	Tersit et adtactu procul euanescere iussit. 
2.157	Tunc uada torrentum simplex ingressus aquarum, 
2.158	In se cuncta lauat nostrae contagia uitae 
2.159	Ipse nihil quod perdat habens, sanctoque liquentes 
2.160	Corpore mundauit latices famamque beauit 
2.161	Gurgitis et propriis sacrauit flumina membris. 
2.162	Senserunt elementa Deum, mare fugit, et ipse 
2.163	Iordanis refluas cursum conuertit in undas. 
2.164	Namque propheta canens: quidnam est, mare, quod fugis, inquit, 
2.165	Et tu, Iordanis, retro quia subtrahis amnem? 
2.166	Ergo ubi flumineum post mystica dona lauacrum 
2.167	Egrediens siccas Dominus calcauit harenas, 
2.168	Confestim patuere poli, sanctusque columbae 
2.169	Spiritus in specie Christum uestiuit honore 
