pr.1	Romulidum ductor, clari lux altera solis, 
1.106	nec gregibus liquidi fontes nec gramina desunt. 
1.107	iamque dies alterque dies processit, et omne 
1.108	hoc uirtutis opus I diuinae mentis et haustus 
1.109	prospiciens genitor I perfectis ordine rebus 
1.110	expleri mentem nequit ardescitque tuendo Gen. 1, 25 
1.111	terrasque tractusque maris caelumque profundum, 
1.112	alituum pecudumque genus, I secumque uolutat, 
1.113	qui mare, qui terras omni dicione tenerent, Gen. 1, 2G 
1.114	neu segnes iaceant terrae. I iuuat usque morari. 
1.115	talia uersanti subito sententia sedit, 
1.116	felicemque trahit limum I fingitque premendo Gen. 2, 7 
1.117	pingue solum primis extemplo a mensibus anni. 
1.118	iamque inprouiso I tantae pietatis imago Gen. 1, 27 
1.119	procedit noua forma uiri I pulcherrima primum, 
1.120	os umerosque deo similis, I cui mentem animumque I 
1.121	maior agit deus atque opera ad maiora remittit. 
1.122	quaeritur huic alius; nec quisquam ex agmine tanto Gen. 2, 20 
1.123	audet adire uirum I sociusque m regna uocari. 
1.124	haut mora continuo I placidam per membra quietem Gen. 2, 21 4 
1.125	dat iuueni et | dulci declinat lumina somno. 
1.126	atque illi medio in spatio I iam noctis opacae 
1.127	omnipotens genitor I costas et uiscera nudat. 
1.128	harum unam iuueni I laterum conpagibus artis 
1.129	eripuit subitoque I oritur mirabile donum — 
1.130	argumentum ingens — I claraque in luce refulsit 
1.131	insignis facie | et pulchro pectore uirgo, 
1.132	iam matura uiro, iam plenis nubilis annis. 
1.133	olli somnum ingens rumpit pauor: ossaque et artus 
1.134	coniugium uocat I ac stupefactus numine pressit 
1.135	excepitque manu dextramque amplexus inhaesit. Gen. 2, 24 
1.136	His demum exactis I torquet qui sidera mundi. 
1.137	infit: eo dicente I premit placida aequora pontus 
1.138	et tremefacta solo tellus, silet arduus aether: 
1.139	\'uiuite felices I interque nitentia culta Gen. 1, 28 
1.140	fortunatorum nemorum sedesque beatas. Gen. 2, 15 
1.141	haec domus, haec patria est, I requies ea certa laborum. 
1.142	his ego nec metas rerum nec tempora pono: 
1.143	imperium sine fine dedi, I multosque per annos 
1.144	non rastros patietur humus, non uinea falcem. 
1.145	at genus inmortale manet, I nec tarda senectus 
1.146	debilitat uires animi mutatque uigorem. 
1.147	uos contra I quae dicam animis aduertite uestris. Gen. 2, 16 
1.148	est in conspectu I ramis felicibus arbos, 
1.149	quam neque fas igni cuiquam nec sternere ferro, 
1.150	religione sacra I numquam concessa moueri. 
1.151	hac quicumque sacros I decerpserit arbore fetus, 
1.152	morte luet merita: I nec me sententia uertit. 
1.153	nec tibi tam prudens quisquam persuadeat auctor 
1.154	conmaculare manus I — liceat te uoce moneri —, 
1.155	femina, I nec te ullius uiolentia uincat, 
1.156	si te digna manet diuini gloria ruris.\' 
1.157	postquam cuncta pater, I caeli cui sidera parent, 
1.158	conposuit, legesque dedit I camposque nitentis 
1.159	desuper ostentat, I tantarum gloria rerum. 
1.160	ecce autem primi sub limina solis et ortus 
1.161	deuenere locos, I ubi mollis amaracus illos 
1.162	floribus et dulci adspirans conplectitur umbra. 
1.163	hic uer purpureum atque alienis mensibus aestas, 
1.164	hic liquidi fontes, 1 hic caeli tempore certo Gen. 2, 6.10 
1.165	dulcia mella premunt, I hic candida populus antro 
1.166	inminet et lentae texunt umbracula uites. 
1.167	inuitant croceis halantes floribus horti 
1.168	inter odoratum lauri nemus I ipsaque tellus 
1.169	omnia liberius nullo poscente ferebat. 
1.170	fortunati ambo, I si mens non laeua fuisset 
1.171	coniugis infandae: I docuit post exitus ingens. 
1.172	Iamque dies infanda aderat: I per florea rura Gen. 3, 1 
1.173	ecce inimicus atrox I inmensis orbibus anguis 
1.174	septem ingens gyros, septena uolumina uersans 
1.175	nec uisu facilis nec dictu affabilis ulli 
1.176	obliqua inuidia I ramo frondente pependit, 
1.177	uipeream spirans animam, I cui tristia bella 
1.178	iraeque insidiaeque et crimina noxia cordi. 
1.179	odit et ipse pater: I tot sese uertit in ora 
1.180	arrectisque horret squamis, et, I ne quid inausum 
1.181	aut intemptatum scelerisue doliue I relinquat, 
1.182	sic prior adgreditur dictis I seque obtulit ultro: 
1.183	\'dic\' ait, \'o uirgo I -lucis habitamus opacis 
1.184	riparumque toros et prata recentia riuis 
1.185	incolimus —, I quae tanta animis ignauia uenit? 
1.186	strata iacent passim sua quaeque sub arbore poma, 
1.187	pocula sunt fontes liquidi: I caelestia dona 
1.188	adtractare nefas: I id rebus defuit unum. 
1.189	quid prohibet I causas penitus temptare latentes? 
1.190	uana superstitio I. rerum pars altera adempta est. 
1.191	quo uitam dedit aeternam? cur mortis adempta est 
1.192	condicio? I mea si non inrita dicta putaris, 
1.193	auctor ego audendi I sacrata resoluere iura. 
1.194	tu coniunx, tibi fas animum temptare precando. 
1.195	dux ego uester ero: I tua si mihi certa uoluntas, 
1.196	extruimusque toros dapibusque epulamur opimis.\' 
1.197	sic ait, et dicto citius I, quod lege tenetur, 
1.198	subiciunt epulis I olim uenerabile lignum 
1.199	instituuntque dapes I contactuque omnia foedant. 
1.200	praecipue infelix pesti deuota futurae Gen. 3, 6 
1.201	mirataque nouas frondes et non sua poma, 
1.202	causa mali tanti, I summo tenus attigit ore. 
1.203	maius adorta nefas maioremque orsa furorem 
1.204	heu misero coniunx I aliena ex arbore germen 
1.205	obicit atque | animum subita dulcedine mouit. 
1.206	continuo noua lux oculis effulsit; I at illi Gen. 3, 7 
1.207	terrentur uisu subito [ nec plura morati 
1.208	corpora sub ramis I obtentu frondis inumbrant: 
1.209	consertum tegumen: I nec spes opis ulla dabatur. 
1.210	at non haec nullis hominum I rerumque repertor 
1.211	obseruans oculis I caedes et facta tyranni 
1.212	praesensit: I notumque furens quid femina posset. 
1.213	continuo inuadit: I \'procul, o procul este profani\' 
1.214	conclamat, I caelum ac terras qui numine firmat. 
1.215	. atque illi longe gradientem ac dira frementem 
1.216	ut uidere, metu uersi retroque ruentes 
1.217	diffugiunt siluasque et sicubi concaua furtim 
1.218	saxa petunt. piget incepti lucisque, I neque auras 
1.219	dispiciunt: I taedet caeli conuexa tueri. 
1.220	Nec longum in medio tempus, I cum creber ad aures Gen. 3, 8 
1.221	uisus adesse pedum sonitus genitorque per auras 
1.222	hunc, ubi uix multa maestum cognouit in umbra, Gen. 3, 9 
1.223	talibus adloquitur dictis I atque increpat ultro: 
1.224	\'infelix, quae tanta animum dementia cepit? 
1.225	quis furor iste nouus? quo nunc, quo tenditis\' inquit 
1.226	\'regnorum inmemores, I quae mentem insania mutat? 
1.227	dicite, I quae lucis miseris tam dira cupido? 
1.228	maturate fugam I totoque absistite luco: 
1.229	nec reuocare gradum I, si quando aduersa uocarint, 
1.230	est licitum; I flammis ambit torrentibus amnis | 
1.231	per medium stridens I torquetque sonantia saxa 
1.232	attollitque globos flammarum et sidera lambit. 
1.233	ille sub haec: I \'tua me, genitor, tua tristis imago Gen. 3, 12 ................. 
1.234	his posuere locis: I merui nec deprecor\', inquit 
1.235	\'omnipotens, I sonitumque pedum uocemque tremesco 
1.236	conscius audacis facti: I monitisque sinistris 
1.237	femina I fert tristis sucos tardumque saporem. 
1.238	illa dolos dirumque nefas sub pectore uersans 
1.239	insontem infando indicio, I moritura puella 
1.240	dum furit, incautum crudeli morte I peremit; 
1.241	suasit enim, I scis ipse, neque est te fallere cuiquam. 
1.242	ut uidi, ut perii, ut me malus abstulit error, 
1.243	contigimusque manu I quod non sua seminat arbor.\' 
1.244	tum pater omnipotens I solio sic infit ab alto: Gen. 3, 14 sq. 
1.245	\'accipite ergo animis atque haec mea figite dicta: 
1.246	tuque prior, I scelere ante alios inmanior omnis,I 
1.247	quem nec longa dies pietas nec mitigat ulla, 
1.248	hortator scelerum, I coluber, mala gramina pastus 
1.249	desidia latamque trahens inglorius aluum 
1.250	cede locis, I nullis hominum cogentibus, ipse, 
1.251	tenuis ubi argilla et dumosis calculus aruis.\' 
1.252	\'at tibi pro scelere\' exclamat, \'pro talibus ausis Gen. 3, 17 sqq, 
1.253	omne aeuum ferro teritur, I primusque per artem, 
1.254	heu miserande puer, I terram insectabere rastris 
1.255	et sonitu terrebis aues: I horrebit in aruis 
1.256	carduus et spinis surget paliurus acutis 
1.257	lappaeque tribolique I et fallax herba ueneni. 
1.258	at si triticeam in messem robustaque farra 
1.259	exercebis humum, I frustra spectabis aceruum 
1.260	concussaque famem in siluis solabere quercu. 
1.261	insuper his I subeunt morbi tristisque senectus 
1.262	et labor et durae rapit inclementia mortis. 
1.263	haec tibi semper erunt, I tuque, o saeuissima coniunx, Gen. 3, 16 
1.264	non ignara mali, I caput horum et causa malorum, 
1.265	magna lues commissa tibi: I heu perdita nescis 
1.266	nec quae te circum stent deinde pericula cernis. 
1.267	nunc morere, ut merita es, I tota quod mente petisti: 
1.268	nec mea iam mutata loco sententia cedit.\' 
1.269	At iuuenem I primum saeuus circumstetit horror: 
1.270	deriguere oculi, I nec se celare tenebris 
1.271	amplius aut I notas audire et reddere uoces. 
1.272	haut mora, festinant iussi rapidisque feruntur Gen. 3, 23 
1.273	passibus, I et pariter gressi per opaca uiarum 
1.274	corripiunt spatium medium | limenque relinquunt 
1.275	flentes I et paribus curis uestigia figunt. 
1.276	tum uictum in siluis I bacas lapidosaque corna 
1.277	dant rami et uulsis pascunt radicibus herbae. 
1.278	Interea magnum sol circumuertitur annum: Gen. 4, 1 sq. 
1.279	matri longa decem tulerunt fastidia menses, 
1.280	unde homines nati, durum genus. I inde per artem 
1.281	aut herbae campo apparent aut arbore frondes, 
1.282	inque nouos soles audent se gramina tuto 
1.283	credere: I et lentis uuam demittere ramis 
1.284	instituunt I udoque docent inolescere libro. 
1.285	tum, gemini fratres Iadolent adolent dum altaria taedis, Gen. 4, 3 sqq 
1.286	alter in alterius I praelato inuidit honore — 
1.287	horresco referens —: I consanguinitate propinquum 
1.288	excipit incautum patriasque obtruncat ad aras 
1.289	sanguine foedantem quos ipse sacrauerat ignis. 
1.290	tum genitor I uirus serpentibus addidit atris 
1.291	mellaque decussit foliis ignemque remouit - 
1.292	praedarique lupos iussit pontumque moueri 
1.293	et passim riuis currentia uina repressit. 
1.294	mox et frumentis labor additus, ut mala culmos 
1.295	esset robigo I et uictum seges aegra negaret. 
1.296	tum laqueis captare feras et fallere uisco 
1.297	\'inuentum, et I duris urgens in rebus egestas 
1.298	mouit agros, curis acuens mortalia corda, 
1.299	deterior donec paulatim ac decolor aetas, Gen. 6, 4 
1.300	ferrea progenies, duris caput extulit aruis 
1.301	et belli rabies et amor successit habendi. 
1.302	Iustitia excedens terris uestigia fecit. 
1.303	nec longum in medio tempus: I furor iraque mentem 
1.304	praecipitant: I gaudent perfusi sanguine fratrum. 
1.305	condit opes alius defossoque incubat auro 
1.306	nec doluit miserans inopem I dextramque tetendit. 
1.307	Tum pater omnipotens | grauiter commotus ab alto Gen. 6, 5 sqq. 
1.308	aethere se mittit: | tellurem effundit m undas 
1.309	diluuio miscens caelumque in Tartara soluit. Gen. 7, 17 
1.310	sternit agros, sternit sata laeta bouumque labores 
1.311	diluit: inplentur fossae et caua flumina crescunt: I 
1.312	et genus omne neci pecudum dedit, omne ferarum. Gen. 7, 21 
1.313	tum pietate grauem ac meritis I — mirabile dictu —, Gen. I 1 6, 9 ; 7, 23 
1.314	qui fuit in terris et seruantissimus aequi, I 
1.315	eripuit leto, | tantis surgentibus undis, I 
1.316	ut genus unde nouae stirpis reuocetur haberet. I 
1.317	Diluuio ex illo I patribus dat iura uocatis Gen. 9, 11 
1.318	omnipotens: I magnis agitant sub legibus aeuum. I 
1.319	quid memorem infandas caedes, quid facta tyranni I 
1.320	nesciaque humanis precibus mansuescere corda. I 
1.321	Aegyptum uiresque orientis et ultima I bella Exod. I 1, 9 squ.I 
1.322	magnanimosque duces totiusque ordine gentis, - | 
1.323	quo cursu deserta petiuerit I et tribus et gens Exod. 13, 1 
1.324	magna uirum, I menti tanti non inmemor umquam, 
1.325	quique sacerdotes casti I altaria iuxta, 
1.326	quique pii uates I pro libertate ruebant, 
1.327	qui bello exciti reges, quae ) litore rubro 
1.328	conplerint campos acies, I quibus arserit armis 
1.329	rex, genus egregium, I magno inflammante furore, 
1.330	agmen agens equitum et florentis aere cateruas? 
1.331	cetera facta patrum I pugnataque in ordine bella 
1.332	praetereo atque aliis post me memoranda relinquo. 
1.333	Nunc ad te et tua magna, pater, consulta reuertor. 
1.334	maius opus moueo: I uatum praedicta priorum 
1.335	adgredior, I quamuis angusti terminus aeui 
1.336	accipiat, I temptanda uia est, qua me quoque possim 
1.337	tollere humo I et nomen fama tot ferre per annos, 
1.338	quod tua progenies I caelo descendit ab alto, 
1.339	attulit et nobis aliquando optantibus aetas 
1.340	auxilium aduentumque dei, I quom femina primum 
1.341	uirginis os habitumque gerens I — mirabile dictu — 
1.342	nec generis nostri puerum nec sanguinis edit, 
1.343	seraque terrifici cecinerunt omina uates 
1.344	aduentare uirum I populis terrisque superbum 
1.345	semine ab aetherio, I qui uiribus occupet orbem. 
1.346	Iamque aderat promissa dies, I quo tempore primum 
1.347	extulit os sacrum I diuinae stirpis origo Luc. 2, 6 et 7 
1.348	missus in imperium, I uenitque m corpore uirtus 
1.349	mixta deo: I subiit cari genitoris imago. 
1.350	haut mora, continuo I caeli regione serena, 
1.351	stella facem ducens multa cum luce cucurrit. Matth. 2. 2. 11 
1.352	agnouere deum proceres I cunctisque repente 
1.353	muneribus cumulant I et sanctum sidus adorant. 
1.354	tum uero manifesta fides I clarumque paternae 
1.355	nomen erat uirtutis: et ipsi I agnoscere uultus 
1.356	flagrantisque dei | diuini signa decoris. 
1.357	protinus ad regem I magno feruore ruentum Matth. 2, 3 
1.358	fama uolat I magnisque acuit rumoribus iras 
1.359	incenditque animum I matrisque adlabitur auris. 
1.360	illa dolos dirumque nefas I haut nescia rerum 
1.361	praesensit motusque excepit prima futuros. 
1.362	praescia uenturi I furtim mandarat alendum, 
1.363	dum curae ambiguae, dum I mens exaestuat ira. 
1.364	at rex sollicitus I stirpem et genus omne futurum Matth. 2, 16 
1.365	praecipitare iubet subiectisque urere flammis, 
1.366	multa mouens, I mittique uiros, qui certa reportent. 
1.367	haut secus ac iussi faciunt | rapidisque feruntur 
1.368	passibus et I magnis urbem terroribus inplent. 
1.369	continuo auditae uoces uagitus et ingens 
1.370	infantumque animae flentes: I ante ora parentum 
1.371	corpora natorum I sternuntur limine primo. 
1.372	at mater I gemitu non frustra exterrita tanto, Matth. 2,13 et a 
1.373	ipsa sinu prae se portans, I turbante tumultu, 
1.374	infantem fugiens I plena ad praesaepia reddit. 
1.375	hic natum I angusti subter fastigia tecti 
1.376	nutribat teneris inmulgens ubera labris. 
1.377	hic tibi prima, puer, I fundent cunabula flores, 
1.378	mixtaque ridenti I passim cum baccare tellus 
1.379	molli paulatim I colocasia fundet acantho. 
1.380	Et iam finis erat I perfecto temporis orbe. 
1.381	ut primum cessit furor et rabida ora quierunt, Matth. 2, 22 
1.382	ante annos animumque gerens I caelestis origo 4 
1.383	per medias urbes graditur I populosque propinquos. 
1.384	illum omnis tectis agrisque effusa iuuentus Luc. i, 14 sq. 22 
1.385	attonitis inhians animis I prospectat euntem, 
1.386	turbaque miratur matrum: I \'qui spiritus illi, 
1.387	qui uultus uocisque sonus uel gressus eunti est!\' 
1.388	Continuo uates I — namque is certissimus auctor — Marc. 1,9 sq. Matth. 3. 11 
1.389	ut procul egelido secretum flumine uidit, Luc. 3, 16 
1.390	\'tempus\' ait: \'deus, ecce, deus, cui I maxima rerum Ioann. 
1.391	uerborumque fides. I tu nunc eris alter ab illo, 1, 15 sqq. „ 
1.392	fortunate puer, I caeli cui sidera parent. 
1.393	sic equidem ducebam animo rebarque futurum: 
1.394	expectate uenis, I spes et solacia nostri\\ 
1.395	haec ubi dicta dedit, I fluuio mersare salubri 
1.396	accepit uenientem ac mollibus extulit undis: 
1.397	exultantque uada ac I subito commota columba 
1.398	deuolat et supra caput astitit. I inde repente 
1.399	radit iter liquidum celeris neque commouet alas. 
1.400	huc omnis turba ad ripas effusa ruebat Marc. 1, 5 
1.401	certatim largos umeris infundere rores. 
1.402	tum genitor natum dictis I conpellat amicis: Marc. 1, 11 
1.403	nate, meae uires, mea magna potentia solus 
1.404	et praedulce decus I magnum rediture parenti, 
1.405	a te principium, tibi desinet. I accipe, testor, 
1.406	o mea progenies: I qua sol utrumque recurrens 
1.407	aspicit Oceanum, I perfecto laetus honore 
1.408	omnia sub pedibus I uertique regique uidebis. 
1.409	tu regere imperio populos, I matresque uirosque, 
1.410	iam pridem resides animos desuetaque corda 
1.411	ignarosque uiae mecum miseratus I inertes 
1.412	adgredere et uotis iam nunc adsuesce uocari\'. 
1.413	dixerat: ille patris magni parere parabat 
1.414	imperio, I instans operi regnisque futuris. 
1.415	Heu pietas, heu prisca fides! I quas dicere grates 
1.416	incipiam, I si parua licet conponere magnis? 
1.417	nec mihi iam patriam antiquam spes ulla uidendi 
1.418	nec spes libertatis erat nec cura I salutis. 
1.419	hic mihi responsum primus dedit ille petenti, 
1.420	concretam exemit labem purumque reliquit 
1.421	aetherium sensum I meque in mea regna remisit. 
1.422	illum ego per flammas, I agerem si Syrtibus exul,\' 
1.423	per uarios casus, per I mille sequentia tela, 
1.424	quo res cumque cadent, unum I pro nomine tanto 
1.425	exequerer strueremque suis altaria donis. 
1.426	huius in aduentum I tantarum in munera laudum 
1.427	ipsi laetitia uoces ad sidera iactant< 
1.428	intonsi montes: I respondent omnia ualles. 
1.429	Tempore non alio I — magnum et memorabile nomen — Matth. I 
1.430	serpentis furiale malum I meminisse necesse est. 4, 1 sqq Luc. 4, 1 sqq 
1.431	ausus quin etiam I — fama est obscurior annis — 
1.432	conpellare uirum et I ueniendi poscere causas. 
1.433	hunc ubi tendentem aduersum per gramina uidit, 
1.434	substitit infremuitque ferox | dominumque potentem 
1.435	saucius ac serpens I adfatur uoce superba: 
1.436	\'uerane te facies, uerus mihi nuntius adfers? 
1.437	qui genus? unde domo, I qui nostra ad limina tendis? 
1.438	fare age, quid uenias; I nam te dare iura loquuntur. 
1.439	aut quis te, iuuenum confidentissime, nostras 
1.440	iussit adire domus j pacique inponere morem? 
1.441	non equidem inuideo, miror magis: I accipe porro, 
1.442	quid dubitem et quae nunc animo sententia surgat. 
1.443	est domus alta: I uoca zephyros et labere pinnis 
1.444	ardua tecta petens, I ausus te credere caelo, 
1.445	si modo quem memoras pater est, I cui sidera parent\'. 
1.446	olli subridens sedato pectore I fatur 
1.447	haut uatum ignarus uenturique inscius aeui: 
1.448	\'dissimulare etiam sperasti, perfide I serpens? 
1.449	ne dubita; nam uera uides. I opta ardua pinnis 
1.450	astra sequi clausumque caua te condere terra. 
1.451	quo periture ruis maioraque uiribus audes? 
1.452	cede deo, I toto proiectus corpore terrae\'. 
1.453	nec plura his: ille admirans uenerabile donum 
1.454	fronte premit terram I et spumas agit ore cruentas 
1.455	contentusque fuga I caecis se inmiscuit umbris. 
1.456	Interea I uolitans magnas it fama per urbes. Matth. 4, 25 Marc. 
1.457	conuenere uiri: mens omnibus una sequendi 3, 7 sqq. 
1.458	in quascumque uelit pelago deducere terras. Luc. 6, 17 
1.459	multi praeterea, quos fama obscura recondit, 
1.460	concurrunt I fremitu denso stipantque frequentes 
1.461	exultautque animis; I medium nam plurima turba 
1.462	hunc habet atque umeris extantem suspicit altis. 
1.463	postquam altos uentum in montes; I aeterna potestas 
1.464	iura dabat legesque uiris ], secreta parentis, 
1.465	spemque dedit dubiae menti I curasque resoluit. 
1.466	conspicit ecce alios dextra laeuaque I frequentis. 
1.467	quos ubi confertos audere in proelia uidit, Matth. 5, 1 sqq. 
1.468	incipit et dictis diuinum aspirat amorem: 
1.469	\'discite iustitiam moniti, I succurrite fessis 
1.470	pro se quisque, uiri, I quae cuique est copia, laeti 
1.471	communemque uocate deum. I meliora sequamur 
1.472	quoque uocat uertamus iter. I uia prima salutis 
1.473	intemerata fides I et mens sibi conscia recti. 
1.474	uobis parta quies I perfecto temporis orbe. 
1.475	nam qui diuitiis soli incubuere repertis 
1.476	nec partem posuere suis, I dum uita maneret, 
1.477	pulsatusue parens et fraus innexa clienti, 
1.478	tum, cum frigida mors anima seduxerit artus, 
1.479	inclusi poenam expectant, I quae maxima turba est, 
1.480	infernisque cient tenebris I ueterumque malorum 
1.481	supplicia expendunt. I aliis sub gurgite uasto 
1.482	infectum eluitur scelus aut exuritur igni. 
1.483	turbidus hic caeno uastaque uoragine gurges 
1.484	aestuat atque imo barathri eructat harenam. 
1.485	hinc exaudiri gemitus et saeua sonare 
1.486	uerbera, tum stridor ferri tractaeque catenae, 
1.487	semper et obducta densantur nocte tenebrae. 
1.488	praeterea I quae dicam animis aduertite uestris. 
1.489	non ego uos posthac I caesis de more iuuencis 
1.490	religione patrum I truncis et robore nata 
1.491	mortaliue manu I effigies et templa tueri 
1.492	audiam: et haec I repetens iterumque iterumque monebo: 
1.493	sed periisse semel satis est, I natumque patremque 
1.494	profuerit meminisse magis, I si credere dignum est. 
1.495	sed fugit interea, fugit inreparabile tempus, Matth. 
1.496	flammarumque I dies et uis inimica propinquat\'. 24, 29 sqq. Marc. 
1.497	adtonitis haesere animis : nec plura moratus 13, 24 sqq. 
1.498	hic aliud maius miseris I mortalibus aegris Luc. 21, 25 sqq. 
1.499	iudicium I canit — et tristis denuntiat iras — 
1.500	uenturum excidio | et uasta conuulsa ruina 
1.501	omnia tum pariter I rutilo inmiscerier igni 
1.502	palantesque polo stellas I caelique ruinam. 
